hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.5333997993125643,1.0270291962382174,-0.9677023306817256,0.641353789486534,0.7768526114845873,-0.2818923013177172,0.0118169275272782,-0.5092687754829281,-0.2565930860747528,-0.0318873009667626,1.0318905053730416,0.1881637885010606,-0.7535012417148335,-0.538677846916926,-0.2586893113492897,-0.5167540849679295,1.3374005009184395,0.430887585143437,-0.5952004145697091,chanting,380,P1
0.0483401467595001,0.908538004679462,-1.0188019945331963,0.7632612151362018,0.8788410721658008,-0.7679045358574533,-0.5639800005902942,-0.6445027414270341,-0.6042307099032332,-0.318323199108857,0.908979158587628,-0.8276202041634677,-0.1845405153424913,0.0660944539863011,-0.0508491580085369,0.0632984943436043,1.3183413124000405,0.4450017073328233,-0.7227795926755657,chanting,390,P1
-0.3181771679310354,0.5444734991970952,-0.6838968758242829,0.5466487162747052,0.613689852421103,-0.1810261474034454,0.1036341588383517,-0.0843939962096353,-0.0524013761845966,-0.0151098688070657,0.548711440352824,0.0750646261995682,0.2760809658967247,0.2878219351565352,0.3756408956825928,-0.4338933711600696,0.5863392584560861,0.5931912780401046,2.281289618004837,chanting,400,P1
-0.0357184264761755,0.506592855384625,-0.8014590839356391,0.4025502917190677,0.554325682621767,-0.2520173294482034,0.3857147412068551,-0.5889196115568711,0.013938695010172,0.2720860225001222,0.6986444538498858,2.594798932725229,-0.6751820078424471,-0.4454499854326708,0.1453785413381274,-0.5501038459705906,0.108011190397015,0.5805173532098703,-0.5932801877766369,chanting,410,P1
0.4040880823967059,0.5861654469206623,-1.0655360753323182,0.5331166530658731,0.7355385147169762,-0.5200993793996993,0.5790450104781054,-0.6486176396920297,0.0911974932333526,0.3750971192947376,0.6443743614649852,-2.815388632671272,-1.2262945140900965,-0.4803898137489774,0.7901743573525436,-0.1205699394637609,0.108011190397015,0.6096879835628166,2.8976824186048176,chanting,420,P1
-0.4653837439153262,0.5934814003894431,-1.03364001199125,0.4035205151189948,0.6348285449883052,-0.6947856519154728,-0.4140271102384796,-0.6808961400118906,-0.3029832693358743,-0.0027696908070733,0.6120867915420348,2.499672628854228,-0.1932770437834696,0.0397184730774422,0.5585087289504148,0.8321598970151215,0.1225528175206002,0.7426073938361556,0.8112239316108975,chanting,430,P1
-0.2004713249006344,0.4094655088057338,-0.7443022179285038,0.3224047324487157,0.4791739481004725,-0.1026025781900198,0.3555248851218514,-0.4787683351544281,0.126127922346913,0.3353622006209579,0.4567563574281465,-1.6606146704892906,0.204442083259466,0.3028943506034734,0.221857077649332,-0.4888310588556993,0.1459711520751088,0.5452435239565179,-2.694275686478531,chanting,440,P1
0.2491403718314511,0.2068101691552995,-0.6263924654309709,-0.0192327610808332,0.2020547849119679,0.2092403491674312,1.0270085985828328,-0.7817441054368309,0.5048749083655425,0.8448788652759669,0.4160134751439203,-0.6643686056848158,-0.9593446444123565,-0.679878002937596,-0.4099543716982926,-0.6981818279431931,0.113125809441812,0.6057004144480798,-0.0558215386378779,chanting,450,P1
0.2001124937193071,0.3881515245270411,-1.0477049205089606,-0.0523277679795132,0.3239973373394304,-0.3811026101955035,0.2636086674725316,-0.6137224770204269,0.1967215589290813,0.4647422401498685,0.5221596684127472,-0.3091538131769576,-1.3122008263434188,-0.8274106183466687,0.9590488394060812,0.6962288958208224,-0.0006233181144763,0.8104496184486069,-2.3336417846634587,chanting,460,P1
-0.43076367366489,0.0823677278781743,-0.1451250574020042,0.0596458730770916,0.0912022422263687,-0.5610602054741296,-0.0474928020743956,-0.4605652957970433,0.1330021851846997,0.3342172892382407,0.0806214144147987,0.1857703923381175,0.5328574239280477,0.4920655318737145,1.3800119789018332,1.3514100118358614,0.0151541596723666,0.7694009908499669,-0.7895454793488342,chanting,470,P1
-0.0401873836450128,0.2485643213554721,-0.7102783318163558,0.073014178072375,0.2947767773095298,-0.3052200717601819,-0.1001025135951885,-0.3380546590079415,-0.2885123336006826,-0.1387038742705976,0.2888320862097867,0.0030459924254719,-0.8163731230818033,-0.5378726295272855,0.231808280856707,-0.4760585851808717,-0.0076614266443144,0.6316712089153457,-0.1194186737420548,chanting,480,P1
0.1226776859412847,-0.3403340271925277,-0.5689731679491421,-0.3877855899638002,-0.0729042955659588,-0.4964338991394372,0.5197957204665925,-0.7494625568446581,-0.1180429980559114,0.2112211236672907,-0.0429676793643384,-0.0173080509632459,-1.092285183482386,-0.6489124778007831,0.0345571891738,-0.7230287625956414,-0.1464563550941271,0.4487922544308694,0.7164309278752431,chanting,490,P1
0.3426487873641368,-0.2268841974394263,0.0327502871604066,-0.3810679814870092,-0.2751436398108053,-1.1123387647091498,-0.7760045167953833,-0.7923252867195728,-0.7939745888317411,-0.4422111645632873,-0.0229541569679116,0.486391940482574,-0.5823947140304551,-0.4629697723163071,0.9299449065522596,1.416884276223363,-0.0819092790286688,0.1843306805104878,-0.0900848105409043,chanting,500,P1
-0.1802122424357835,-0.3309547448899484,0.1113095038747735,-0.3904312535903195,-0.3086386395499506,-0.2036437294902173,0.0448207006971842,-0.5642396624743725,-0.2446831301070258,0.0040604670590603,-0.2077220035514828,-0.391172406174365,0.0010407537780816,-0.0470068785031493,-0.1680214898142387,-0.6706710885948086,-0.0177607607478995,0.0332858868218548,-0.4468372881813488,chanting,510,P1
0.0445138721602925,-0.5195709981362389,0.0327857508730295,-0.3315003068819135,-0.2408310643114956,-0.343249769412636,0.1889792056585813,-0.7850394078350212,-0.3229960409602065,0.0229909678370543,-0.2708246988878166,-0.2131696721614773,-0.2617123953257667,-0.2040651880323545,-0.5335279272678647,-0.7192185366422121,-0.0216242612873418,0.1999949021042195,0.0983960692142363,chanting,520,P1
-0.3079861327939883,-0.5207692216090991,0.2413904026235667,-0.3925750775275315,-0.3548490457319124,-1.0169970351453428,-0.2653706638400069,-0.7851966655842954,-0.2646155167802839,0.0811204189615386,-0.2332947898739359,0.5177523498992354,-0.5157365273169734,-0.3147985404345708,1.4436942745704553,1.6679866923913311,-0.1288598783476573,0.3099572181751819,0.0964542789527229,chanting,530,P1
0.2048871835578956,-0.4813215335988334,0.1590613932328258,-0.621237011463232,-0.484886268822862,-0.4276137469467611,0.0595269716171219,-0.5828951141145419,-0.1441460667580812,0.1122262747499767,-0.3366561830829997,0.3255998821930163,-0.4244962942708076,-0.4248690622260335,0.6831529253298502,0.0388510040513933,-0.227556690095647,0.4335717279188865,0.0364032561020215,chanting,540,P1
-0.1353350211467935,-0.2720336637028832,0.4862301029825961,-0.7469355278198833,-0.684421089525825,-0.433457014737109,-1.2395886095699804,0.4506265473267347,-1.1363664537871323,-1.3277235465395123,-0.1473789727861426,-1.839702166538604,-0.367219588594291,-0.6527415457511235,-0.5693668023184185,-0.6042603567069393,1.233102743988555,0.501818508467985,-0.0168994795522204,viparita_swasa,570,P1
0.2976573837167717,-0.2958572614443379,0.4431966606197549,-0.6914267756272786,-0.6311859943799106,-0.5633999959024819,-1.4952457979283114,0.6401170659019186,-1.337545533257443,-1.6108857749512735,-0.2258773303740804,0.277365622787825,-0.2829357597309167,-0.5665144543764984,-0.323109707257851,-0.6741706311067456,0.3012202156020159,0.2930760589391188,0.3137676712871967,viparita_swasa,580,P1
0.2666754768416067,-0.5786642942108142,0.7468440628191013,-0.758532426752299,-0.7820589009754407,-0.4523468878110886,-1.4657659458994412,0.7357216712059303,-1.2525586992251043,-1.5682845914636538,-0.3744193250298236,0.1163965020279303,0.0307498225688962,-0.3196092427723201,-0.1253648214201901,-0.3454008316280927,-0.3502906423858381,0.3269197440347842,-0.1797845232204595,viparita_swasa,590,P1
-0.224997820092333,-0.7687746500478401,0.8580830909288619,-0.8988714557381376,-0.9174887098917716,-0.3322435591116601,-1.4226992539049312,0.744558023696585,-1.1787981294103556,-1.498802834490502,-0.4981745150390444,1.549354940927841,0.3591607330328238,-0.0079800490426914,-1.6853797171387443,0.3589976900820942,0.5664559764076096,0.3176966176397984,0.1777345356941141,viparita_swasa,600,P1
0.2193918513885964,-1.0136002351414513,1.01566964536716,-1.0020197616226256,-1.0431002935802889,-0.428710629601354,-1.365986948249443,0.6680632889982845,-1.2099693303002632,-1.4962624972110778,-0.7617847839858537,-1.565543317040425,0.2321236267664727,-0.1166785670287809,-0.8799063196817128,-0.7543663016433374,1.2562152390169092,0.3103391379030932,-0.2363994075039569,viparita_swasa,610,P1
-0.0233077712329611,-1.346237994426275,1.3717253224223196,-0.9350338476870116,-1.1191366682408666,-0.3353310935123351,-1.011792984499816,0.562875789980366,-0.8905914440247295,-1.1325137621485517,-1.0743625333336104,-0.2672561515209927,0.9787000477982292,0.609861579115409,0.3576327301750343,-0.4021437846293691,2.781662794810228,0.5110292363155704,-0.21811358694724,viparita_swasa,620,P1
-0.1272217610211903,-1.6252468605502204,1.549338235509582,-1.42938468044401,-1.5225350105368889,-0.2474164881939283,-1.3213062070453006,0.8942576279303218,-1.0051305470211485,-1.391726074283123,-1.2906880724353484,-0.0124775018198528,0.580187036508596,0.1490844993982906,-0.5264635490507957,-0.7371530079888203,2.7073132717341943,0.4047993502776054,-1.7849636633126105,viparita_swasa,630,P1
0.0286864362157381,-1.6745585636992144,1.7418317225102775,-1.5264457589353833,-1.6559333784161976,-0.1997793018678147,-1.18580718748544,0.6627481628508547,-1.0413094413619763,-1.3261966304324595,-1.3977072201422776,0.1738084995257043,0.992614166813142,0.4609897445868927,-1.7613801326239724,-0.3630923040034196,2.5156909003148136,0.7299604875189737,0.0336150997366652,viparita_swasa,640,P1
0.193312065280377,-1.5676145068131548,1.4690200186376157,-1.1554171875841714,-1.3052013033885457,0.0745040881629527,-0.9033746828389996,0.5798106093713334,-0.6142466240591722,-0.8651092027979033,-1.2946560739611102,0.124265605993869,0.5573527235104526,0.100347580087427,-1.284037485005364,-0.0528945182284338,2.735158511025448,0.7037235514438025,0.1822067988823403,viparita_swasa,650,P1
-0.2984016120932846,-1.7056853482516927,1.6396288484362846,-1.7104325150294637,-1.7482005523824071,0.1892412845338066,-0.8048645596422523,1.035690093534158,-0.4933886206232182,-0.9448033057739448,-1.3676844546159708,-0.0273792422149728,0.5168737389109778,-0.0112098239397116,-0.4881965606249115,-0.7142712030703255,2.9611209267855325,0.696377695089485,0.0286867692080765,viparita_swasa,660,P1
0.0674728815395326,-1.5697117988975349,1.3312754115408354,-1.5348062320800318,-1.5205608790608718,-0.3057361911904573,-0.8471972376930427,-0.2633215009807844,-0.9323115619202484,-0.8117422403934609,-1.2739888254941154,-0.2946418137385172,-0.0561373498519639,-0.493488177736544,-2.178605319625988,0.7139801090107347,-0.8343176068385051,1.004078013497145,-0.2418280104816597,viparita_swasa,670,P1
0.2946321744134233,-1.4510922839618712,1.2795693181997718,-1.5272205289823608,-1.4975297516259325,-0.0908912361519428,-1.3474026501181806,1.2262838980409947,-0.9189934237837264,-1.4516447761423288,-1.1678118611384158,-0.0566098139749311,-0.3019392130067217,-0.6306392133924967,0.677126269444935,0.0927722146790872,-0.9917005568389968,1.2324273132195571,-0.1192343060939681,viparita_swasa,690,P1
-0.0868907494482495,-1.5833328673637708,1.263880171633053,-1.1024440464548078,-1.1979848694504438,-0.2791144767949456,0.0124483295775273,-1.143573164552432,-0.6638881530301994,-0.1588260781209922,-1.2966494296077058,0.2784727720334143,0.5510624992544556,0.2475107330791914,-1.8120096416023292,-0.2733967197787796,-0.4142701005236154,0.9001826429095408,0.0288463388686205,viparita_swasa,700,P1
-0.0498514534652146,-1.1915876886681158,0.1321621670328747,-0.4627974172512428,-0.3659207651892965,3.304870406751329,4.456927419799205,-0.9175484074300968,5.161867650840819,5.535889408053763,-0.902904622913658,-0.0339488704581234,0.0656160421691423,0.3126341503676695,0.0675286921575926,-0.188299046480628,0.8051539024983158,0.7863854809954574,-0.0153846459500945,breath_retention,710,P1
0.1432734644135304,-1.66243842157913,0.6088866734453324,-1.43165088283173,-1.2007479219052908,3.380282501072432,-1.0241581366910006,5.199065227279804,1.370229703312552,-0.9169170024901284,-1.0693690725270406,0.0427415667953311,-0.6419133460109305,-0.1467448388744798,-1.920897408557856,0.5021495168622544,0.2012974663385087,0.9445061649341032,-0.0431271252394875,breath_retention,720,P1
0.1872906365757788,-2.023675498766467,1.692109823903303,-1.559392855188567,-1.661652750675703,2.987625198680609,-1.0176657779036744,5.164583260570837,1.3996091105975887,-0.8725793280680391,-1.5271967039748546,-0.0591090405804057,1.5436299624776415,1.2031145731549016,1.2718356263438346,1.2812720277875556,-0.2210030148965978,1.022515033867769,-0.2095205450934164,breath_retention,730,P1
0.6983799661002366,-0.6369734550409598,1.1501480445099732,-0.0846603307179724,-0.4540823797487623,0.1547548446429595,1.2606001154194857,-0.0614525146021646,0.975219213793001,0.9968184316306984,-0.7087691547511115,1.0236859742433126,1.3244978752624077,1.1051769640724582,0.6423158938253157,-0.2584496255806882,-0.1917328548269989,1.0684638099156962,0.0779894816152231,meditation,760,P1
0.0783200786279245,-0.2000047835901484,1.2016768192869731,0.2318367552047298,-0.2526307371301727,2.614654618543629,2.330192294110778,1.2674709139572196,2.734570256447693,2.163831795950072,-0.1899766210501596,-0.7712319126777214,3.0345774770235194,3.0253964837226164,-0.3866333154841639,-0.7338301724029871,-0.1917328548269989,0.8685438348100484,-0.4358399196859489,meditation,770,P1
-0.3825923248076942,0.2969595770115464,0.4558572061088549,1.0385396541325154,0.5624331564843003,-0.2968979535740503,-0.1816277702149847,-0.1702416973452503,-0.262773128788737,-0.1866867577030292,0.1663511638355714,-0.5160014483947364,3.489063428062149,3.828829433017249,-0.1592778572963886,-0.6286959546481805,-0.1917328548269989,0.6533683008725808,-0.2523348100881374,meditation,780,P1
-0.6442605292017306,0.2415632742795479,0.2883088947293846,1.0875174469951625,0.6539577448605327,-0.1154699828589828,0.1869458699750608,-0.1623649491724876,0.1555071349100221,0.2258468893458962,0.2430022962524649,0.1816114594649445,3.2146292208923444,3.4108577557610475,0.2516035302096797,-0.3581810627408824,-1.346717716859714,0.6657493598065336,-1.18085772657259,meditation,790,P1
0.252098472744953,1.177387601661692,-0.5161854313660956,1.5469314331520736,1.248704176094768,-0.8507818984384955,-1.0784103595300247,-0.2318355394955577,-1.200248538018876,-1.0920161177642678,1.0413780548414655,0.0458310016384972,1.968840528339272,1.974544909778426,-0.3905231398413379,-0.5647191681929858,-0.7008929259940921,0.5209463447951233,0.5081008761596086,meditation,810,P1
-0.6460864775253927,0.6523418722639166,-0.6764104860406503,1.4455008276788623,1.2335555520111194,0.7996315630791854,1.1025110981350794,-0.0654408626641308,1.0400438503956635,1.0630364895021396,0.5961545510485453,0.2947910121989449,2.257299610465973,2.254098383733368,-0.1980017281301935,-0.624813752924187,-0.7008929259940921,0.4240862183399187,0.2017972092311221,meditation,820,P1
1.4154804093009807,1.4631531711490326,-0.8213737318888935,1.7774836299174253,1.5132908356950567,-0.4784416125897116,-0.0190156793980389,-0.2030846195468295,-0.1075089564496802,-0.0178730559965743,1.3303218278347342,-0.317429957306436,0.9384151074590668,0.8286780083440697,0.6295078863540012,-0.1404392017219277,-0.8607669235960285,0.0581720196408135,0.1195379710598504,meditation,830,P1
-0.6044576023801314,1.152431681157816,-0.8733404835194255,1.2733495644741322,1.182054375925086,1.7074564323217625,0.9368360060047666,0.1155670230227317,1.0379904469432577,0.9816277674284016,1.0529609391492738,0.1201433067351313,1.1872346459616412,1.1516753065926528,-1.5785300441304335,-0.3404667109774608,-0.8607669235960285,0.0072578513556454,-0.7467258234873227,meditation,840,P1
0.6295987823613037,1.4651382520916425,-1.041215061056803,1.2907801296929813,1.2518452277815697,-1.419239249804261,-1.3416323076899148,-0.7409050603433425,-1.7021282339933017,-1.367932802445054,1.480795945460841,-0.8298497666604628,0.0719102911965532,0.1826699470591345,0.18695684880907,0.0422946005695711,-1.0503535383412166,0.1657740661349586,-1.300152220411692,meditation,850,P1
0.2434487724978222,1.0523500501395435,-0.8170063756511726,1.1482224410278234,1.076036565361002,1.1246887484565724,1.7077722142204586,-0.1403362881848217,1.4827651235288892,1.5361703036969674,1.0714831982682314,-0.0621374193987136,0.7472459154351856,0.6974130810038504,-0.3290378993557633,-0.7774007967793717,-1.0503535383412166,0.1314311311462648,0.0265315006173173,meditation,860,P1
0.1531854371285637,0.6320505221917135,0.0082200369795511,0.7471644869871399,0.514572356878615,0.0950927626510292,1.186316334050067,-0.5948889149043954,1.2306452999702862,1.4847403400488297,0.7620954627005552,2.5895063929957223,1.553080559914809,1.3130622050501604,0.2980933993840017,-0.2115935919621936,-1.0469884004570629,0.419955581306111,-0.3599311227340188,meditation,880,P1
-0.1171562987804979,1.4936404639271124,-1.9422522526555843,0.9945186287288028,1.356493705643758,0.1381350716233037,0.6850229436425742,-0.4335752195051897,0.5763818535928019,0.763332127033682,1.617254869190553,0.6559984535178275,-0.0556785515423404,0.1004888969125329,0.3296909819253575,-0.2660643675611202,-0.6771090325869238,0.318404552379918,-1.0977995619252847,meditation,900,P1
0.501874343328252,1.7650968076934277,-1.880281187628497,1.3847808664996053,1.6054360744255851,-0.8813525341125814,0.3322637568514002,-0.6206516295335174,0.4496503550683629,0.719322777826736,1.867050323696532,-0.9074417978768456,-0.5698080617015364,-0.2938321602513411,1.8632946426882897,2.033182524269022,-0.3479365643044986,0.2978370894528296,-1.1653643750755076,meditation,910,P1
0.0505294844206484,0.933390796620497,-1.368137298002512,0.6733306623386157,0.9366780031295636,0.7589790609746251,1.1993434376755012,0.1482837144689935,1.1585655788970184,1.0871966436012055,1.0249358256442846,2.594425473373772,0.1525697071623142,0.2418487581556209,0.112863771053771,-0.5860668295958755,-0.3479365643044986,0.1991565776131053,0.6705772921168468,meditation,920,P1
-0.2392818092228337,1.2582830538992935,-1.3048842197553885,1.4023188430198372,1.419741512719172,-1.0029177940089629,-0.347588298336877,-0.6561201331328431,-0.2946568976185255,-0.0053525041521366,1.2683203487349153,-1.424849884437693,0.5019709889010138,0.8707725053035652,1.4982996320091873,1.5811055621789625,-0.4384236497133378,0.4863349858570248,-0.0193469331285084,meditation,930,P1
-0.5883800246699635,0.7302907268454722,-1.4473135833203086,1.5188389755805731,1.549401346253258,0.9720760739696206,2.17626360006578,-0.4352372211501231,1.4307432702592984,1.6137389087870395,0.7587107279485772,0.0394740518810375,1.102151557475439,1.5312749309362337,-0.4823244512802626,-0.925276456575358,-0.4384236497133378,0.4152475696637605,0.4036129373734992,meditation,940,P1
