hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.12164724232837539,0.917865990385371,-0.855795158800386,2.367589392805046,3.223384551605432,-0.9550708323427686,0.25144664092588465,-1.1618737611100274,-0.23338864595079706,0.9284851151592304,pranayama,0.11921671516463468,-8.757565541818335e-05,1.0266622360646973,-0.35655990288119277,1.305497804763423,0.5562358206544746,230,2.936378466557912,-0.06879416921736872,-0.00011812689063607627,P1
0.06805598211176395,0.9735113540221558,-0.9654236153828233,2.8027381821569124,3.7681617975397357,0.4209153172901142,0.8402125354245754,-1.0616938629373291,1.5436161570538305,2.6053100199911596,pranayama,0.13465902768038684,-0.00029230789291063985,1.198534514797758,0.08732836843630976,-0.24195711059906455,-1.3009660971484682,240,2.936378466557912,-0.06181571241092512,-4.897763006676228e-05,P1
0.02909754479730123,1.0495936895022688,-1.17766538700269,3.2025606246474294,4.3802260116501195,-0.7007187920070861,0.46946016341331015,-1.1202072029131254,0.7352328440765009,1.8554400469896262,pranayama,0.15580656112704577,-7.83706347525781e-06,1.334541721972556,0.5508012280024657,1.273160731923068,0.7838752849446542,250,4.002223457476376,-0.029883404439476166,0.0003634892929072253,P1
-0.1727795600391381,0.8120625726681558,-1.1167504368731376,2.0324848673417937,3.1492353042149315,-0.18603937355710354,0.7586197249729729,-1.1633286217397174,1.141749769885261,2.3050783916249786,pranayama,0.11665079561141717,0.0019345427968181198,1.2130664013484207,0.22282675770592064,0.6327449828826981,-1.169199414237466,260,4.170286707211121,-0.008391565762878257,6.432267838888288e-05,P1
0.12539745049110748,0.975001659826503,-0.9157268323175419,2.872091546070662,3.787818378388204,-0.25893773725171454,0.7351408190512438,-1.2246241926424695,1.0782057367861488,2.3028299294286185,pranayama,0.14189152294577106,-0.0011712651455888503,1.2800236944442085,0.38942282351444746,0.436072780844784,-1.0401653911236979,270,4.351767905711696,-0.0015192400273810144,0.00012376426288030441,P1
0.028654008203983138,1.0153785656152898,-1.1103784188266965,2.855972144463916,3.9663505632906126,0.036381295077297864,1.164180160521402,-1.0036361381895464,2.225589382111505,3.2292255203010516,chanting,0.15099879533389796,-7.536503082078129e-05,1.3139518451286003,0.44322707156486363,0.8415115873699495,-0.9975932937244099,280,4.351767905711696,0.005583216403117856,0.00019914564721619187,P1
-0.013791148864336626,1.1289027999237682,-1.5151227529312021,2.8456022944771933,4.360725047408396,-0.48064224656361765,0.517004217396446,-1.0235094940552294,1.2637803790344502,2.2872898730896796,chanting,0.17640600886244187,0.00020391054508540887,1.1233578750705915,0.17693200465511083,1.4746052341591316,1.7570977831760306,290,4.430769230769231,0.005575434399443489,-0.0005600800620210361,P1
0.0144714440505559,1.189701291677948,-1.5966872004883075,3.352413908357281,4.949101108845588,0.28504418029980866,0.9616185752197121,-0.8603930600631932,2.080064057398842,2.940457117462035,chanting,0.18268791631178638,-0.0012339628010048665,1.2937924484413783,0.6254989882972475,0.6435848678772282,-1.0897006859920706,300,4.281891168599465,0.010792235862872045,-0.00011304553790476823,P1
0.0016773839894881556,1.101538904830764,-1.52385725140958,3.1794653299319426,4.7033225813415225,0.19161630856970238,1.1817349621409061,-1.111572495391362,2.22462249373493,3.336194989126292,chanting,0.17440870532592845,0.0006313558533591403,1.1706051259236185,0.29846428492411325,0.3885474502746256,-1.3395567006222366,310,4.0723981900452495,0.0036503042041571947,0.0005542639487259478,P1
0.004117724941299399,1.080511760630899,-1.4271835330513514,3.382356333768074,4.809539866819426,-0.45592295817679146,0.6753094748088891,-1.0613875750159774,1.9718995201304927,3.03328709514647,chanting,0.16319012687225498,0.0025284703315100365,1.3959841602272154,1.0034518025375405,1.9316043428708272,3.2394327519792974,320,4.170286707211121,-0.0008824965867102191,3.9696866803682224e-05,P1
-0.011811281583200274,1.1650912537866178,-1.4933949563613846,3.5453661064356528,5.038761062797038,0.26664166151037416,1.1189151039834353,-1.0337481201057437,2.402624048000348,3.4363721681060917,chanting,0.1758267815830021,-0.001768171889064034,1.4626860582593302,1.1755196889452408,0.7614801707774418,-0.9079891451570465,330,4.241531664212077,-0.00030347076988607847,0.00017490371287985285,P1
0.0036140091338997195,1.101468803253,-1.408914418851034,3.173695809809837,4.5826102286608705,0.1475154960938962,0.9783777471348756,-1.0952832456231738,1.861932694476856,2.9572159401000295,chanting,0.17234698319539915,-0.0006462955066493217,1.291065531798145,0.6290238547210825,0.39837394257025,-1.1889823462205518,340,4.2105263157894735,-0.0019910844455285335,-4.22035450730468e-07,P1
0.003483720392311745,1.1053864637285649,-1.5602550117225107,3.184084939730436,4.744339951452947,-0.8179728917845462,0.3364093689505525,-1.161592166231397,0.6087235219646318,1.7703156881960287,chanting,0.17641568352969247,1.572232678417875e-05,1.2250813269032512,0.573373360034906,1.6835405355976285,3.548411798127481,350,3.899268887083672,0.002049522440635109,-0.0005205782897832525,P1
-0.00502231374230415,1.208208671772447,-1.616864339543438,3.4853965616204903,5.102260901163929,0.21786150197207013,1.101786881508199,-0.975380690370058,2.292465803132013,3.267846493502071,chanting,0.1866996194994256,0.0003634956047902882,1.3574894764597083,0.856887941485688,0.6987417348379913,-1.074366128218064,360,4.020100502512563,0.006231883523500622,-0.000122177398109439,P1
0.0011438370753408596,1.0998282601635287,-1.4135966884335496,3.4845255217642364,4.898122210197786,0.21430653055240625,0.9692345920888663,-1.0548456692494033,1.9145144506539136,2.9693601199033166,chanting,0.17170450316495017,-0.00016678175395777516,1.4627780090399107,1.1263973846561184,0.3792569126440744,-1.141583235183072,370,6.547438617762958,0.0066820785116563485,0.00010025565458886927,P1
0.025843123569291925,1.2070183793314089,-1.5703397941202775,3.3482632140864026,4.91860300820668,0.17429263666200592,0.8426394158158311,-1.006172705560264,1.6697157020386773,2.6758884075989413,chanting,0.19107341356512786,0.00023343523860200406,1.2030121038952806,0.4808543572439197,0.2613961560216584,-1.0425928113457976,380,6.547438617762958,0.007545627510758268,-0.00013802538874638324,P1
0.0017255115236909577,1.1794407391070172,-1.5901829771830625,3.4436059284589766,5.033788905642039,-0.3172299331053502,0.5833095490190561,-1.119598213504698,1.220956374163302,2.340554587668,chanting,0.185663447790133,-0.0009121313621927433,1.3397449668066495,0.9414055078747077,0.4885352035249467,-0.30370699798406564,390,6.523708849290244,0.007887207897894547,-0.00017197442535311507,P1
-0.016498066457235734,1.0947083651762062,-1.4601315623925242,3.2741952178445857,4.73432678023711,0.2894173299577031,0.9057568603192543,-0.623511111241686,1.9913826566580723,2.6148937678997584,chanting,0.1698061972070072,0.00010588585423870552,1.4504417002172036,1.110257233436391,0.6891395171030897,-1.0752510554954766,400,5.301914580265095,0.016014686071189808,0.0006274135086083689,P1
-0.0024539580482149563,1.0858920240390624,-1.505783690821383,3.161497120409342,4.667280811230725,0.22815501783160144,1.0484407138343823,-1.0326251414743173,2.105744475528877,3.1383696170031943,chanting,0.176405526664987,0.0029475564114413246,1.2218338126214259,0.5518500010809397,0.5312484949404283,-1.1852868368508134,410,4.511278195488722,0.015377454045850518,-0.00013751441312591687,P1
0.019413626073236566,1.1044117491953005,-1.6083309032293756,3.263611911450282,4.871942814679658,-0.07859905667183985,1.1651722890088316,-1.121532183659039,2.2344220607190812,3.35595424437812,chanting,0.17401681846117315,-0.0031538689149175395,1.0893902409078549,0.5252423371553863,1.0389910295651743,-0.60356190330431,420,4.511278195488722,0.01701416118711571,0.0007914366827844223,P1
-0.02381731280449202,1.1061144642242096,-1.595944923045657,3.162255923509348,4.758200846555005,-0.23123356557236419,0.6606715467174165,-1.1199905402225296,1.7119792663992126,2.8319698066217422,chanting,0.17259567506953924,0.00284027620486333,1.3376454008959093,0.9213194550934412,0.951306310724132,0.6969140605970514,430,4.534005037783375,0.024129280563274957,0.00023622652541367827,P1
-0.01064562368495778,1.0632866051495553,-1.4835883558624035,3.098815990650252,4.582404346512655,0.3661958176014668,1.0518821417911839,-1.0456153727609487,2.2747431123880753,3.3203584851490238,chanting,0.16575877713986045,-0.0018515541589298615,1.4332254160964708,1.1217353025650594,0.5396781131108933,-1.1407823225810554,440,4.569977784830213,0.013865030209209029,-0.0006965928940738598,P1
0.01170948339491301,1.0161206008845016,-1.4378012678984409,2.8316243426356684,4.2694256105341095,0.7219152781984556,1.4096322897497615,-1.2236279403643757,2.9329547177343187,4.156582658098694,chanting,0.1639654716030077,-0.000728021767934487,1.1535437373496589,0.37332645917807517,0.10651694331078791,-1.3112628522694918,450,4.511278195488722,0.016964311768102563,5.504248893342158e-06,P1
0.009271772203095914,1.0583259883943879,-1.601406652799682,2.805741031811216,4.407147684610898,0.07516083446229826,0.9777419423166578,-1.0630184022095615,2.39447378415831,3.4574921863678716,chanting,0.16863751602973504,-0.00032742261954878446,1.068745202556177,0.2609762148286898,1.17601045726874,0.47448205573581737,460,4.330827067669173,0.027603712919085876,-0.0006006275985129346,P1
-0.02209597107075522,0.9871578667855381,-1.2509139860676046,2.893314621521796,4.144228607589401,-0.10128855553610211,0.8526995382311784,-0.9668118571198914,2.323375536296218,3.2901873934161094,chanting,0.14920312770877522,0.00023073604790148342,1.5121503184178338,1.2657944882620225,1.4580173946655528,1.1152048876267555,470,4.360993337371291,0.025473539384323077,-0.00018974094152294802,P1
-0.0026761587088539062,1.0258384623736392,-1.4703760928112588,2.9037698540723835,4.374145946883642,0.16177512040300257,0.80056942023943,-0.9136947786997788,1.626276029037153,2.539970807736932,chanting,0.15836755912913983,2.4665691209693843e-05,1.187902708927474,0.48146755297849886,0.5614922715214142,-1.1156537835607285,480,4.321728691476591,0.017887132250206557,-1.1419057086443432e-05,P1
0.005421642341775653,0.8887782592365798,-1.4155040247193031,2.5433824500017175,3.9588864747210204,-0.04227979559682429,1.1456394541894215,-1.2309879848515204,1.898345134112195,3.1293331189637152,chanting,0.14376333077387496,1.7110941047727054e-06,1.1215954153276388,0.3969075792299499,0.42789360940304316,-1.4169538723071928,490,4.093234792495736,0.008333634758257817,0.00021100194565338537,P1
0.016358807817066758,0.9151825729015168,-1.1818408697596923,2.548636231901025,3.7304771016607177,-0.689011461501755,0.46587864047996064,-1.2455262661779476,0.87984510377783,2.1253713699557775,chanting,0.14464422968218152,0.0005697667941235639,1.2441324911358533,0.538508189632211,1.1162125187758225,1.1574080095400907,500,4.195804195804196,-0.005689587573721776,-3.6132661226042732e-06,P1
-0.00963832347205581,0.8909611934235087,-1.1513345062919547,2.541313299987886,3.6926478062798402,0.26297467748747033,0.9002171434914648,-1.0954821312837235,1.7383998068994206,2.8338819381831444,chanting,0.13651163857094945,-0.0004199203961041572,1.3843439295353634,0.8552756557996437,0.289145481877103,-1.3130312718722386,510,4.297224709042077,-0.01357261955871043,-9.854570809921345e-05,P1
0.0015352656315041494,0.8470626461638191,-1.1818270983786572,2.587402669768128,3.7692297681467855,0.12918215096187638,0.9650156474685916,-1.2345272299997425,1.6051399548049354,2.8396671848046777,chanting,0.13373416170646188,-0.00021917497344749228,1.3211989906131016,0.7356713269278146,0.013880569453760611,-1.3290330357384736,520,4.290822407628129,-0.004637362031923215,4.65418170302833e-05,P1
-0.015991358817289535,0.8467837716297016,-1.1008210803260496,2.539636634335884,3.6404577146619337,-0.5955064211363079,0.7323827754978373,-1.2606725415238538,1.67950404157577,2.940176583099624,chanting,0.13538604762760664,0.0006051339960822594,1.260151812476235,0.6513447584228111,1.4851379401058968,1.53041970202265,530,4.118993135011442,0.0017863821235578783,4.602510333413439e-05,P1
0.009509174173263817,0.855964826637421,-1.1327913416073516,2.360802167617152,3.493593509224503,0.041251048004070916,0.8827853405981404,-0.9134308773604992,1.8679607487641003,2.7813916261245994,chanting,0.1308365766931365,0.00038843098554640256,1.2820787007460916,0.567522954107567,0.9834669376559134,-0.4567119792374035,540,3.7627384374183435,0.009594279595391202,3.0045423865290368e-05,P1
-0.013429324187121006,0.8134818857534007,-1.092589925827623,2.3485656069197107,3.4411555327473335,-2.16513277946434,0.3672680592767247,-2.4996764519795462,-1.4125767082543175,1.0870997437252288,viparita_swasa,0.13171525475679724,-0.0003923569767827844,1.2241920245537286,0.458068578891198,0.8295307941696208,-0.7560048092058507,550,4.613905799423262,0.007250691230365475,0.0006435065150677332,P1
0.014335962350663116,0.9236732696118733,-1.2048294362714913,2.351456219817609,3.5562856560891003,-0.6585189016029691,0.5751726587530921,-2.195416120482672,-0.030643978829076064,2.164772141653596,viparita_swasa,0.14579296390100238,0.002218574089672695,1.2842759265398205,0.44441173298362324,-1.170087649130023,0.4711888404864846,560,6.75422138836773,0.012729722805454948,-3.6604617933627794e-05,P1
-0.0074069867549411495,0.9046744860086654,-1.005744153609206,2.2624944748889915,3.2682386284981977,-0.21864010038806314,0.39782590876515167,-0.9290163077009755,0.37679821397591784,1.3058145216768935,viparita_swasa,0.13916764828639006,-0.002053522939276462,1.295843460917177,0.39399163607623855,-0.054486624662149194,-1.1619627565417243,570,8.453184619900204,0.011922461984214339,1.5861475114159972e-05,P1
0.014121793848077609,0.8991297818097993,-1.0224550360351592,2.305907376746885,3.3283624127820444,-0.4925293162415668,0.11284215897679979,-0.6513191711159538,-0.2519444652401961,0.39937470587575774,viparita_swasa,0.1357125284862184,0.0003340340301034301,1.316098583429937,0.459655996181386,0.35619694228842813,-1.141861267892558,580,9.66702470461869,0.0016949685730346428,0.00010385256719641685,P1
0.012581344943462676,0.8333092722853057,-0.9045417165680429,2.253424643280059,3.1579663598481016,-0.26137291101300814,0.15107408281367446,-0.5088687571048613,0.008117139012167693,0.516985896117029,viparita_swasa,0.12917442498109588,0.00015249853650097135,1.3914836244948017,0.6476812730189918,0.42527094425117934,-0.9282880619781557,590,9.377442042198489,0.0032575948875009928,-2.7482512457181198e-05,P1
-0.011865103583478488,0.7890629875848528,-0.8613450253936307,2.1436667357152404,3.005011761108871,-0.00869035817489158,0.20042856367050157,-0.49764944603167693,0.25420661298291325,0.7518560590145902,viparita_swasa,0.12372731728975522,0.00176854027350918,1.470407462147658,0.8849956862749826,-0.7742695324846213,-0.05536211507034494,600,9.004502251125562,0.002753861442997411,6.765391810223464e-05,P1
0.010230359598087123,0.7320822802882273,-0.8001505162273503,2.0629953622238384,2.8631458784511885,-0.2078428079675241,0.25981270086746044,-0.6105526312571066,0.14769809478302184,0.7582507260401284,viparita_swasa,0.11212446230331334,-0.0017443359235669606,1.439877855391627,0.8022187015228912,-0.23381653924736917,-1.4269181047674386,610,9.640705199732203,0.00218214084106599,-4.254782960032473e-05,P1
-0.0018368888551536548,0.6546641673472668,-0.6618858497339322,2.1153844502987735,2.777270300032706,-0.017292683570679136,0.624490296739564,-0.7349973321043202,1.140574924816302,1.8755722569206221,viparita_swasa,0.09836629456515815,-0.00028017186329442446,1.6192953910810601,1.3554994979258188,0.769748526706156,-0.9247746608739922,620,11.162790697674419,0.012342442804255054,-3.7681941602919524e-05,P1
-0.007003587999542019,0.5897276431368045,-0.5929146416463545,1.7287570566333317,2.3216716982796863,0.17816967787366808,0.2764202175417789,-0.24221174275392462,0.8205579798006437,1.0627697225545683,viparita_swasa,0.08884468575193018,7.158822954735355e-06,1.523524589309758,1.004604766253956,0.1653880166058217,-1.168312966447814,630,10.708973723351514,0.006643611400586755,-0.0004546234158272829,P1
0.0007483109594797587,0.5782508372206396,-0.5181649620388499,1.652846449597047,2.171011411635897,0.27205237468076243,0.43424955359714146,-0.5638618528248686,0.6796229871094388,1.2434848399343075,viparita_swasa,0.08413421807334875,0.00021724583247463623,1.6226392375710073,1.2421294004755437,-0.7967421550761943,-0.9641048461074675,640,10.369659145463274,0.023769107267818064,2.9303490707246142e-05,P1
0.00893364864659971,0.6031409972919746,-0.6241040656178983,1.943024598416805,2.5671286640347035,0.8537875234468502,0.6870978375932029,-0.5180507942677366,1.8909273495635641,2.408978143831301,viparita_swasa,0.08867003342721866,0.00016137304402093563,1.5180370383345643,0.9674902287109872,-0.42423178637812337,-0.7349528158331697,650,11.933701657458563,0.021999555260747008,6.884399495447819e-05,P1
-0.015514807632943063,0.5710063893048234,-0.5578527053024416,1.5089520424997689,2.0668047478022107,1.0902169639262511,0.8486114434336788,-0.07392007009944682,2.3961104382237197,2.4700305083231666,viparita_swasa,0.08545567567849226,-9.64685247787723e-06,1.508309113021825,0.882536121670451,0.05747259650865322,-1.3888998784434872,660,11.750990906971321,0.021216335821389862,2.799205355888704e-05,P1
0.0026768086937758815,0.602652873526928,-0.6775934870449658,1.6463077978389458,2.3239012848839113,0.05148913485208269,0.7541818701208372,-1.7038247699232103,0.9928679285291424,2.6966926984523525,viparita_swasa,0.08957970621003307,-0.00031105648069693927,1.3706028654464109,0.5152675638450921,-1.0604061545364583,0.28511851818496403,670,12.156295224312592,0.03749872044951996,-4.3992390099535196e-05,P1
-0.0013363410392072457,0.5665503840612114,-0.5888658555956541,1.6949290360383937,2.283794891634048,0.9264904478921588,1.173619372137283,-1.483321654724025,3.581084908864412,5.064406563588437,viparita_swasa,0.08306037052680919,-3.999897647712807e-05,1.4522957788155713,0.7660505709635403,0.8686289741635628,0.08438514031914535,680,12.848538924827125,0.030264446836763628,-6.615914944266545e-05,P1
0.013971377659159527,0.6302603797343875,-0.697672160724903,1.6522405088276495,2.3499126695525527,0.49656462052146555,0.26995241295697264,0.19643218163615364,1.0578945809013645,0.8614623992652108,viparita_swasa,0.0942531050318687,-4.261209604556282e-05,1.3115316661522356,0.41082318504795223,0.9446340758665042,-0.37048941676911307,690,12.827691524560958,0.04821094845966711,-1.1369996541243825e-05,P1
-0.004998293010764173,0.5994827060174942,-0.7037646197345586,1.9844544213927182,2.688219041127277,0.1612491152298129,1.6388752786658878,-2.956179612205831,1.9023839151597146,4.858563527365545,viparita_swasa,0.08858229550791734,0.00033528263532560474,1.5165253691964138,1.0795591170175278,-0.8796022842264163,-0.7340087817121717,700,12.76919179123385,0.05256018339651604,2.8034515317361783e-05,P1
-0.003156665148584261,0.6906574799022841,-1.1432369341905897,2.48471636640986,3.6279533006004496,0.6009607048256024,1.299141782647421,-1.2098396568023313,3.854630225102227,5.064469881904558,breath_retention,0.1059130463621546,-1.705585552315018e-05,1.399862687941296,1.1291524345693116,1.092989097518366,0.47599030816783783,710,8.756460930373974,0.044241767070005995,1.626457491598666e-05,P1
0.006445683389833237,0.581071679128457,-0.9581137662818066,1.7269846798826012,2.6850984461644076,0.6312903457669191,0.1009678678782069,0.36000358773330654,0.7827989986423374,0.42279541090903083,breath_retention,0.09858608267072243,6.943300840101011e-05,1.2298289503639848,0.7793223881946592,-0.5226334917431662,-0.455788650439898,720,9.438909281594126,0.04386733608107081,8.882253921759567e-06,P1
0.008634257673358424,0.49699736086621393,-0.5374731269448904,1.6270788183741525,2.164551945319043,0.49477406800732354,0.140008540020988,0.34151400774880825,0.8920912050077593,0.550577197258951,breath_retention,0.07843471437350705,-4.543063871578069e-05,1.7550595677596497,1.807278371746584,1.6613704728343444,1.8447695107732116,730,9.137055837563453,0.03606460685703816,-3.539531852860728e-05,P1
