hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
-0.42748616451148297,-0.40886893501800453,0.7281795107440914,-0.9099629932989418,-0.8805045333655478,-0.19784821795218496,0.33179503151418455,-0.159352935640054,0.06689385081248125,0.13639868042744113,-0.6951632776188226,-0.17620737249073432,-0.9243458712402907,-1.2457124702204938,0.23025340984268924,-0.5382135286986884,-1.4837548186536194,-1.8683750086252862,0.5177117136854386,pranayama,100,P1
-2.969597561379037,-1.2246028074789632,0.8044530911650665,-0.94047836810858,-0.9278611307688306,1.6468443614432706,-0.821092179230676,2.3180645541328286,0.3583347200805084,-0.6600319410272992,-1.6024407497566118,0.7017202575121302,-0.1422220527988528,0.18180242321366927,-2.043277114147704,0.8232330694824721,,-2.817576286713119,0.9692140681263332,pranayama,110,P1
2.8506675524609344,-1.2699724767165108,1.3552346959451942,-0.7561271179242228,-0.9895768216004288,-0.7632409355176025,-0.5382457626264971,-0.32888394232830215,-0.7313379205577313,-0.5831231002548846,-1.4700878461862,0.3255123685583929,-1.5091241809295415,-1.0782444937281648,0.2764201990253544,-0.36673791965585784,,-2.393804717134181,0.0224926631290959,pranayama,120,P1
0.940180036237215,-0.274280386930217,0.7777400494577391,-0.7743342140311053,-0.8036243668699066,-0.4975123510145613,0.1515854533177371,-0.33460020660899786,-0.22118435619202798,-0.07325964487358355,-0.6892442988935039,-0.767086208609714,-0.9790486143315479,-1.168598797167388,0.269173254427535,-0.5488223632128169,-1.274974250062927,-3.0873458243559035,0.21042798715309144,pranayama,130,P1
-2.236605124307143,-1.0563992883437585,0.7067807064079378,-0.9204505623909386,-0.8804094238811495,1.0839932934664958,0.10853504954032624,0.772563699527264,0.40976274842297716,0.0687703355840716,-1.6592840370852697,-0.015544549453776807,-1.057554634639033,-0.7881880888204881,-1.055535833829008,-0.6829320643260942,,-1.94947948217636,1.1735149859140417,pranayama,140,P1
1.6398335097300885,-0.5793767028305262,1.0351090795681623,-1.0881143222655834,-1.1094031880019708,-1.0647371009780424,-1.3101707554676796,-0.23864939161028603,-1.4121791477826722,-1.2997973109737893,-0.942735284833681,1.689538555725623,-1.425141910592452,-1.5889683172204359,1.1326124109337932,1.3059128145528902,,-0.9965047140171173,0.0836455791766476,pranayama,150,P1
-0.5325592310283089,-0.18947504847955113,0.6692246344954266,-0.8390944249224733,-0.8111587451216387,0.8476628930805831,1.2376229498466733,-0.23828652723932822,0.73323599239749,0.8336981509974121,-0.5488465493452145,-0.7481049081732453,-1.063884289562509,-1.4116574742733188,-0.8308802369086264,-0.8568571543259776,-1.327722494153849,-1.6267835219396463,-0.12755672642861032,pranayama,160,P1
-1.5592495242587203,-1.3270131938241287,0.6877863418032806,-1.3474104877787565,-1.1695410368756145,0.8409446225513911,1.0435227762953445,0.18519239832908724,0.7491812911465107,0.6638731271630436,-1.6781299850249438,-0.8386072357836429,-1.0417185259547126,-0.8218130694519102,-0.2831538405822551,-0.8757964480570395,,-1.6538506563523716,-0.3936941221878835,pranayama,170,P1
1.763674940742782,-0.3571806040219129,0.5638264798930497,-0.6824887466293426,-0.6664728324166977,-1.0587621356499506,-0.8145113482047889,-0.426164218108246,-0.7855560572767752,-0.5943895202555242,-0.6494844811566476,-0.271487334023218,-1.1221263275342606,-1.323954513808416,2.0491649840055857,2.773782321285517,-1.2374699575440737,-2.1656354511749827,-1.707559439879975,pranayama,180,P1
-3.114953157551519,-0.8875287873150425,0.7081425129815165,-0.49234432950183016,-0.584421392548915,1.6436174605234573,-0.7648667719908214,2.1986794630008912,0.412994634809512,-0.5533248448241808,-1.206657012390816,0.3600202160413102,0.6049325456393686,0.5256833743685685,-1.8175179414927165,0.4083257011050032,,-3.404360981310717,-0.7185801073529479,pranayama,190,P1
1.92507123097594,-1.0821887174701603,1.233594160855613,-1.1348311952646137,-1.2099991482844128,-0.4184709285928904,-0.5345207787115523,-0.265980237316884,-0.37293520507312933,-0.25426645335252485,-1.3947452980210653,0.08275870289505738,-1.319785674798149,-1.0980386953230759,0.18068687165787267,0.20989965105447617,,-2.6299820164871686,-0.1168623246536069,pranayama,200,P1
1.2270551098808993,-0.06557740144061266,0.5285400856031903,-0.5479798622476557,-0.5611951687358882,-0.719133653361036,0.036301369572202355,-0.4048523925852654,-0.3296317137828921,-0.150309029722254,-0.4404949357737648,-0.2330281441504954,-1.0333972632927364,-1.305798282864245,0.7656597740392675,-0.09290591169506132,-1.3120318244505031,-2.2882426220338186,0.18902624552254438,pranayama,210,P1
-1.8067038715400863,-0.45891632949749533,0.48653154454190095,-0.4035407149555451,-0.44672968499892757,1.5070283825327127,-0.2691215761443877,1.5250674763438996,0.5829451455065241,-0.08894713251855953,-0.9787446989367791,0.06693603412934784,-0.2997303860090947,-0.13961038870769343,-1.135747658597634,-0.18464929558131496,,-1.629805623082341,-0.16881303088664074,pranayama,220,P1
2.460237019787271,-0.21535451859365543,0.8723749672088917,-0.6125587065145449,-0.7241360056694187,-1.0313379162912213,-0.9491834424221931,-0.33089139358398123,-1.0810308140855955,-0.9300188662929099,-0.6006528309970122,-0.09647939801504085,-1.4873127538865134,-1.6383275779215885,1.1101226759389695,0.71865252542228,-0.8328650811091426,-1.065092316733691,-0.5204226214952948,pranayama,230,P1
1.3823957305501937,0.023733575543243072,0.590062534662504,-0.056167281815238154,-0.2417766720698311,0.8380846159191557,0.6149932229403285,-0.14119768188134973,0.496591496695411,0.5557803037032073,-0.2498122697562803,-0.2780172758502999,-0.7721329904479429,-1.0554361209771004,-0.9293241351048375,-0.7120144542972882,-0.8328650811091426,-0.9307223050594723,-0.2605623511655185,pranayama,240,P1
0.5988535609509348,0.3506319799846039,0.043502884897640405,0.4550550491382619,0.3001602179926489,-0.6915840629856925,-0.3871001796455123,-0.24111221831674534,-0.22139248243457618,-0.11445833281706011,0.23064766755652197,-0.025774486369537376,-0.2061917987082042,-0.44682718079289335,1.104739944505261,0.9772327710834487,-0.2051259738267953,-0.31079178145257347,1.2894725331362784,pranayama,250,P1
-3.461350996002361,-0.669953713241683,0.20036952596527438,-1.0410311943350692,-0.7897895949577385,0.018596476521593557,0.4078374483412174,-0.3328559109133281,0.15721695967836213,0.302302557755428,-0.658949064493848,1.6965508401467575,-0.7116641861577491,-0.8775065413092875,0.24445858222454236,-0.5753153928799484,-0.1009013259712373,0.102325535206326,0.16521586455695633,pranayama,260,P1
2.5356621765141028,0.030136883045522676,0.7180404352392544,0.03250955217787722,-0.22437224611468248,-0.10152218041387191,0.39224238613874446,-0.46327239669721526,0.12916084604425812,0.3315839904947488,-0.08549408907641222,-1.0573964118058243,-0.43304740519851986,-0.6587410775764243,0.04138631810975221,-0.4832627135570509,0.013567824213000311,0.06381154525754007,0.3885950603371877,pranayama,270,P1
0.5899330382456758,0.20362191075058816,0.21677858590280588,0.01189890808385025,-0.0662954057578282,-0.41266135551647204,0.5692443032021269,-0.4571421316826878,0.09133029174465865,0.2912728739418169,0.12141796200164658,-0.08565212965903977,-0.2918685777620268,-0.5880880809499891,0.5473109463220591,-0.4016994178442437,0.013567824213000311,0.19946296088576956,0.6718754128685238,chanting,280,P1
-0.2637349410381459,0.6913946746475259,-0.8255088008076651,-0.0013602247672937998,0.28289357885456323,-0.9260201875470522,-0.7116078119790413,-0.49258830153530136,-0.5984697894963736,-0.3792038225272918,0.6986554091019267,0.16198398276852857,-1.084951391486798,-0.9377731921772909,1.3823274965190457,1.8313910746445263,0.062007972286974626,0.572794848922481,-2.181265696947677,chanting,290,P1
0.30468963904157936,0.9526239050787828,-1.0355515061141414,0.6466609643089782,0.8038563889184397,-0.18355857888502367,0.197877207789401,-0.2601912468098972,0.006666727085248348,0.12071630572968756,0.8413767750205476,-1.1129909749722102,-0.3757540807652444,-0.34873788863952887,0.3510370697882115,-0.43195926515587535,-0.02931678734654163,0.4873712716566041,-0.5013270927285761,chanting,300,P1
0.04737219334129427,0.5738218689659498,-0.8480016606852403,0.4255248648770586,0.5862379629934963,-0.28153973499287416,0.5982180612183787,-0.5949809470260747,0.09483245264697078,0.35519405825315414,0.6532778082404195,0.5410035016535819,-0.8883502994592114,-0.7781831951234758,0.008727804106410523,-0.654474938573623,-0.15620169795106825,0.3558546399510319,2.0063963762109327,chanting,310,P1
0.09645296186672822,0.48347580051894506,-0.5990499428208826,0.684946050102455,0.6802853914098751,-0.8919756854697575,-0.3772193288636681,-0.5419394504514475,-0.08376895588576241,0.15431457446371932,0.39839808365285606,2.223191615221912,0.0494770548147342,0.14757048620197608,2.0868644164702355,3.1686257336871857,-0.09581623429493097,0.2698351734577977,0.0726730086690632,chanting,320,P1
-0.22391533809927544,0.8468834323507864,-0.7695559278518587,0.8933741599209679,0.8832435438727888,-0.19922272990366965,0.4623028574493508,-0.47382265372287313,0.19709194786860618,0.40376868673739824,0.6854956946098582,-1.5866788775437024,0.3270311083663228,0.37352126589671825,0.478761097689658,-0.2917753151912607,-0.053628252143653944,0.2842491019694132,0.5807751529656255,chanting,330,P1
0.0863220992398362,0.5735206677242258,-0.5520037813483734,0.41814782144014395,0.47935624127911486,-0.32534612977290067,0.23351355936511395,-0.5828898892248421,-0.1383297927858377,0.11800837455671898,0.6064366535455187,-0.5919012101303398,-0.3871010857284636,-0.3441092136821406,0.0154811517462433,-0.5559998832232746,-0.07452779965005527,0.2512136508072436,-0.07809228801426728,chanting,340,P1
0.08370169836404745,0.5903534443539593,-0.9417322537585534,0.431431606065899,0.6225557634534299,-1.2338263735094053,-1.0397416346408368,-0.6611882847292649,-1.0110935224393103,-0.7156395876113052,0.69887521204171,-0.004884167564965156,-0.6616687379134061,-0.41718660730425355,1.5571909646777065,2.9505300207643343,-0.4231151869021102,0.3243807548815967,-2.0328195512086875,chanting,350,P1
-0.08737386061501057,1.0321434543289891,-1.0875111650024991,0.8166956966119601,0.9394678813371871,-0.23939176742566956,0.4549707199312853,-0.3829720184854117,0.15110205823283368,0.31819559925840846,0.9325203907482358,0.30348946049821124,-0.11070362722094901,-0.044889707103777224,0.42101735666141316,-0.41136189127153266,-0.1870099197047027,0.41127967605130306,-0.535644273300895,chanting,360,P1
0.036641359778347586,0.5664718446961051,-0.564061443718945,0.8155819646691138,0.7587184031400087,-0.26789565263557724,0.23114044012818624,-0.5466570728373407,-0.10587199289225192,0.13440123731560621,0.5918398725103766,-0.16671214307072707,0.32741372584244877,0.3090163592215066,-0.009937468072722168,-0.5405177262465722,0.9892579295669939,0.4172303740793392,0.30025061159842426,chanting,370,P1
0.5333997993125643,1.0270291962382174,-0.9677023306817255,0.641353789486534,0.7768526114845873,-0.28189230131771725,0.011816927527278235,-0.5092687754829281,-0.25659308607475284,-0.031887300966762636,1.0318905053730416,0.18816378850106064,-0.7535012417148335,-0.538677846916926,-0.25868931134928974,-0.5167540849679295,1.3374005009184395,0.430887585143437,-0.5952004145697091,chanting,380,P1
0.04834014675950016,0.9085380046794619,-1.0188019945331965,0.7632612151362018,0.8788410721658008,-0.7679045358574533,-0.5639800005902942,-0.6445027414270341,-0.6042307099032332,-0.318323199108857,0.9089791585876279,-0.8276202041634677,-0.18454051534249138,0.06609445398630112,-0.05084915800853694,0.06329849434360435,1.3183413124000403,0.4450017073328233,-0.7227795926755657,chanting,390,P1
-0.31817716793103545,0.5444734991970952,-0.6838968758242829,0.5466487162747052,0.613689852421103,-0.18102614740344544,0.10363415883835178,-0.08439399620963539,-0.05240137618459665,-0.015109868807065718,0.548711440352824,0.07506462619956829,0.2760809658967247,0.2878219351565352,0.3756408956825928,-0.4338933711600696,0.5863392584560861,0.5931912780401046,2.281289618004837,chanting,400,P1
-0.035718426476175576,0.506592855384625,-0.8014590839356391,0.40255029171906775,0.554325682621767,-0.2520173294482034,0.3857147412068551,-0.5889196115568711,0.013938695010172088,0.27208602250012226,0.6986444538498858,2.5947989327252294,-0.6751820078424471,-0.44544998543267084,0.14537854133812744,-0.5501038459705906,0.108011190397015,0.5805173532098703,-0.5932801877766369,chanting,410,P1
0.4040880823967059,0.5861654469206623,-1.0655360753323182,0.5331166530658731,0.7355385147169762,-0.5200993793996993,0.5790450104781054,-0.6486176396920297,0.0911974932333526,0.3750971192947376,0.6443743614649852,-2.8153886326712714,-1.2262945140900965,-0.48038981374897743,0.7901743573525436,-0.1205699394637609,0.108011190397015,0.6096879835628166,2.8976824186048176,chanting,420,P1
-0.4653837439153262,0.5934814003894431,-1.03364001199125,0.40352051511899484,0.6348285449883052,-0.6947856519154728,-0.41402711023847966,-0.6808961400118906,-0.3029832693358743,-0.0027696908070733144,0.6120867915420348,2.499672628854228,-0.1932770437834696,0.03971847307744221,0.5585087289504148,0.8321598970151215,0.12255281752060027,0.7426073938361556,0.8112239316108975,chanting,430,P1
-0.20047132490063443,0.40946550880573385,-0.7443022179285038,0.3224047324487157,0.4791739481004725,-0.1026025781900198,0.35552488512185143,-0.4787683351544281,0.12612792234691309,0.3353622006209579,0.4567563574281465,-1.6606146704892906,0.204442083259466,0.3028943506034734,0.22185707764933202,-0.48883105885569933,0.1459711520751088,0.5452435239565179,-2.694275686478531,chanting,440,P1
0.2491403718314511,0.20681016915529954,-0.6263924654309709,-0.01923276108083322,0.20205478491196796,0.2092403491674312,1.0270085985828328,-0.7817441054368309,0.5048749083655425,0.8448788652759669,0.4160134751439203,-0.6643686056848158,-0.9593446444123563,-0.679878002937596,-0.4099543716982926,-0.6981818279431931,0.11312580944181207,0.6057004144480798,-0.05582153863787796,chanting,450,P1
0.2001124937193071,0.3881515245270411,-1.0477049205089606,-0.0523277679795132,0.3239973373394304,-0.38110261019550357,0.2636086674725316,-0.6137224770204269,0.19672155892908136,0.4647422401498685,0.5221596684127472,-0.30915381317695767,-1.3122008263434188,-0.8274106183466687,0.9590488394060811,0.6962288958208224,-0.0006233181144763484,0.8104496184486069,-2.3336417846634587,chanting,460,P1
-0.43076367366489005,0.08236772787817431,-0.14512505740200426,0.05964587307709166,0.09120224222636877,-0.5610602054741296,-0.04749280207439569,-0.4605652957970433,0.13300218518469978,0.33421728923824073,0.08062141441479871,0.18577039233811757,0.5328574239280477,0.4920655318737145,1.3800119789018332,1.3514100118358614,0.015154159672366638,0.7694009908499669,-0.7895454793488342,chanting,470,P1
-0.04018738364501287,0.24856432135547216,-0.7102783318163558,0.07301417807237506,0.2947767773095298,-0.3052200717601819,-0.10010251359518856,-0.33805465900794157,-0.2885123336006826,-0.13870387427059763,0.28883208620978673,0.0030459924254719775,-0.8163731230818033,-0.5378726295272855,0.23180828085670702,-0.4760585851808717,-0.007661426644314449,0.6316712089153457,-0.11941867374205489,chanting,480,P1
0.12267768594128475,-0.3403340271925277,-0.5689731679491421,-0.38778558996380025,-0.07290429556595882,-0.4964338991394372,0.5197957204665925,-0.7494625568446581,-0.11804299805591145,0.21122112366729073,-0.042967679364338485,-0.017308050963245943,-1.0922851834823861,-0.6489124778007831,0.034557189173800074,-0.7230287625956414,-0.14645635509412716,0.44879225443086945,0.7164309278752431,chanting,490,P1
0.3426487873641368,-0.22688419743942637,0.03275028716040663,-0.38106798148700927,-0.2751436398108053,-1.1123387647091498,-0.7760045167953833,-0.7923252867195728,-0.7939745888317411,-0.4422111645632873,-0.0229541569679116,0.486391940482574,-0.5823947140304551,-0.46296977231630715,0.9299449065522596,1.4168842762233633,-0.08190927902866882,0.18433068051048782,-0.09008481054090431,chanting,500,P1
-0.18021224243578354,-0.3309547448899484,0.11130950387477355,-0.3904312535903195,-0.3086386395499506,-0.20364372949021733,0.04482070069718422,-0.5642396624743725,-0.24468313010702586,0.004060467059060328,-0.2077220035514828,-0.39117240617436505,0.0010407537780816132,-0.04700687850314936,-0.16802148981423878,-0.6706710885948086,-0.017760760747899507,0.0332858868218548,-0.4468372881813488,chanting,510,P1
0.04451387216029252,-0.5195709981362389,0.032785750873029526,-0.33150030688191356,-0.24083106431149567,-0.343249769412636,0.1889792056585813,-0.7850394078350212,-0.3229960409602065,0.022990967837054302,-0.2708246988878166,-0.21316967216147734,-0.26171239532576673,-0.20406518803235454,-0.5335279272678647,-0.7192185366422121,-0.0216242612873418,0.19999490210421958,0.09839606921423637,chanting,520,P1
-0.30798613279398834,-0.5207692216090991,0.24139040262356673,-0.3925750775275315,-0.35484904573191245,-1.0169970351453428,-0.26537066384000696,-0.7851966655842954,-0.2646155167802839,0.08112041896153867,-0.23329478987393598,0.5177523498992354,-0.5157365273169734,-0.31479854043457084,1.4436942745704553,1.6679866923913311,-0.1288598783476573,0.30995721817518196,0.0964542789527229,chanting,530,P1
0.20488718355789562,-0.4813215335988334,0.1590613932328258,-0.621237011463232,-0.48488626882286207,-0.4276137469467611,0.05952697161712195,-0.5828951141145419,-0.14414606675808128,0.11222627474997679,-0.33665618308299977,0.3255998821930163,-0.4244962942708076,-0.4248690622260335,0.6831529253298502,0.038851004051393336,-0.22755669009564708,0.43357172791888654,0.036403256102021594,chanting,540,P1
-0.25645782952795354,-0.6638554358946297,0.262587063796741,-0.6368829643107842,-0.5313161584293171,-1.361451557445477,-1.2450668621969398,-0.6521080545111583,-1.6635722863609395,-1.3685230541534095,-0.31669311701435315,-0.3667316795415124,-0.6653692243946755,-0.5685989698657474,0.6831749449217107,-0.07811264048239547,,0.37358584097448033,2.3417665193414368,viparita_swasa,550,P1
0.30196479604496435,-0.19040273049055037,-0.026449288707198544,-0.6331869590181775,-0.42937708151884324,-0.6425049708860422,-1.0649147061369002,-0.47202238074030667,-1.2566139651286714,-1.0427577782992086,0.003144431416207389,1.948403888670806,-0.4153533921404271,-0.586532443946294,-2.198976825777983,0.70677426663102,,0.4858127035575131,-0.21406504589806719,viparita_swasa,560,P1
-0.1353350211467935,-0.27203366370288323,0.4862301029825961,-0.7469355278198833,-0.684421089525825,-0.43345701473710907,-1.2395886095699804,0.4506265473267347,-1.1363664537871323,-1.3277235465395123,-0.14737897278614262,-1.839702166538604,-0.36721958859429105,-0.6527415457511235,-0.5693668023184185,-0.6042603567069393,1.2331027439885547,0.501818508467985,-0.016899479552220455,viparita_swasa,570,P1
0.2976573837167717,-0.29585726144433794,0.44319666061975493,-0.6914267756272786,-0.6311859943799106,-0.5633999959024819,-1.4952457979283114,0.6401170659019186,-1.337545533257443,-1.6108857749512735,-0.22587733037408045,0.277365622787825,-0.2829357597309167,-0.5665144543764984,-0.32310970725785104,-0.6741706311067456,0.3012202156020159,0.2930760589391188,0.31376767128719674,viparita_swasa,580,P1
0.26667547684160675,-0.5786642942108142,0.7468440628191013,-0.758532426752299,-0.7820589009754407,-0.4523468878110886,-1.4657659458994412,0.7357216712059303,-1.2525586992251043,-1.5682845914636538,-0.37441932502982367,0.11639650202793039,0.030749822568896277,-0.3196092427723201,-0.1253648214201901,-0.34540083162809276,-0.3502906423858381,0.32691974403478424,-0.1797845232204595,viparita_swasa,590,P1
-0.22499782009233305,-0.7687746500478401,0.8580830909288619,-0.8988714557381376,-0.9174887098917717,-0.33224355911166015,-1.4226992539049312,0.744558023696585,-1.1787981294103556,-1.498802834490502,-0.4981745150390444,1.549354940927841,0.3591607330328238,-0.007980049042691471,-1.6853797171387443,0.3589976900820942,0.5664559764076096,0.3176966176397984,0.17773453569411415,viparita_swasa,600,P1
0.2193918513885964,-1.0136002351414513,1.0156696453671599,-1.0020197616226256,-1.0431002935802889,-0.42871062960135403,-1.3659869482494427,0.6680632889982845,-1.2099693303002632,-1.4962624972110778,-0.7617847839858537,-1.565543317040425,0.23212362676647277,-0.11667856702878099,-0.8799063196817128,-0.7543663016433374,1.2562152390169092,0.31033913790309325,-0.2363994075039569,viparita_swasa,610,P1
-0.023307771232961173,-1.346237994426275,1.3717253224223196,-0.9350338476870115,-1.1191366682408666,-0.3353310935123351,-1.011792984499816,0.562875789980366,-0.8905914440247295,-1.1325137621485515,-1.0743625333336104,-0.26725615152099275,0.9787000477982293,0.609861579115409,0.35763273017503433,-0.4021437846293691,2.781662794810228,0.5110292363155704,-0.21811358694724,viparita_swasa,620,P1
-0.12722176102119034,-1.6252468605502204,1.549338235509582,-1.42938468044401,-1.5225350105368887,-0.2474164881939283,-1.3213062070453006,0.8942576279303218,-1.0051305470211485,-1.391726074283123,-1.2906880724353484,-0.012477501819852872,0.580187036508596,0.1490844993982906,-0.5264635490507957,-0.7371530079888203,2.7073132717341943,0.4047993502776054,-1.7849636633126105,viparita_swasa,630,P1
0.028686436215738177,-1.6745585636992144,1.7418317225102777,-1.5264457589353833,-1.6559333784161976,-0.19977930186781476,-1.1858071874854401,0.6627481628508547,-1.0413094413619763,-1.3261966304324597,-1.3977072201422776,0.17380849952570432,0.9926141668131421,0.4609897445868927,-1.7613801326239724,-0.3630923040034196,2.5156909003148136,0.7299604875189737,0.03361509973666523,viparita_swasa,640,P1
0.19331206528037706,-1.5676145068131548,1.4690200186376157,-1.1554171875841714,-1.3052013033885455,0.07450408816295276,-0.9033746828389995,0.5798106093713334,-0.6142466240591722,-0.8651092027979033,-1.2946560739611102,0.12426560599386903,0.5573527235104526,0.10034758008742707,-1.284037485005364,-0.05289451822843383,2.735158511025448,0.7037235514438025,0.18220679888234034,viparita_swasa,650,P1
-0.2984016120932846,-1.7056853482516927,1.6396288484362846,-1.7104325150294637,-1.7482005523824071,0.18924128453380668,-0.8048645596422523,1.035690093534158,-0.4933886206232182,-0.9448033057739447,-1.3676844546159708,-0.027379242214972878,0.5168737389109778,-0.011209823939711625,-0.48819656062491157,-0.7142712030703255,2.9611209267855325,0.696377695089485,0.02868676920807656,viparita_swasa,660,P1
0.0674728815395326,-1.5697117988975349,1.3312754115408354,-1.5348062320800318,-1.5205608790608718,-0.30573619119045736,-0.8471972376930427,-0.26332150098078444,-0.9323115619202484,-0.8117422403934609,-1.2739888254941154,-0.2946418137385172,-0.0561373498519639,-0.493488177736544,-2.178605319625988,0.7139801090107347,-0.8343176068385051,1.004078013497145,-0.24182801048165978,viparita_swasa,670,P1
-0.013240624069713184,-1.7248311985351639,1.5597645670886786,-1.472637979164222,-1.5560720779324562,0.1139868283361167,-0.39136834349031513,-0.14868259228583672,-0.014767631678110252,0.05050621538757724,-1.422104425906027,-0.05429273784274193,0.28379599419070867,-0.16417271291852095,0.6002574501987477,0.5740079226482531,,0.8710392325996981,-0.32512984231349756,viparita_swasa,680,P1
0.2946321744134233,-1.4510922839618712,1.2795693181997718,-1.5272205289823608,-1.4975297516259323,-0.09089123615194286,-1.3474026501181806,1.2262838980409947,-0.9189934237837265,-1.4516447761423288,-1.1678118611384158,-0.05660981397493113,-0.3019392130067217,-0.6306392133924967,0.677126269444935,0.09277221467908722,-0.9917005568389968,1.2324273132195573,-0.11923430609396815,viparita_swasa,690,P1
-0.08689074944824952,-1.5833328673637708,1.263880171633053,-1.1024440464548078,-1.1979848694504438,-0.27911447679494567,0.012448329577527388,-1.1435731645524319,-0.6638881530301994,-0.15882607812099225,-1.2966494296077058,0.27847277203341436,0.5510624992544556,0.24751073307919147,-1.8120096416023295,-0.27339671977877966,-0.41427010052361546,0.9001826429095408,0.028846338868620553,viparita_swasa,700,P1
-0.049851453465214635,-1.1915876886681158,0.13216216703287476,-0.4627974172512428,-0.3659207651892965,3.304870406751329,4.456927419799205,-0.9175484074300968,5.161867650840819,5.535889408053763,-0.902904622913658,-0.03394887045812348,0.06561604216914231,0.31263415036766956,0.06752869215759263,-0.188299046480628,0.8051539024983158,0.7863854809954574,-0.015384645950094512,breath_retention,710,P1
