hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,label,hr_rmssd,hr_slope,time_center,bf_rr,hr_bf_corr_long,hr_slope_long,participant
0.0003483720392311738,0.11053864637285649,-0.15602550117225106,0.31840849397304355,0.4744339951452946,-0.08179728917845462,0.033640936895055255,-0.1161592166231397,0.06087235219646318,0.17703156881960289,chanting,0.017641568352969244,1.5722326784178726e-06,350,3.6308623298033287,0.0020495224406351133,-5.205782897832523e-05,P1
-0.000502231374230415,0.12082086717724468,-0.16168643395434376,0.34853965616204896,0.5102260901163927,0.021786150197207005,0.1101786881508199,-0.0975380690370058,0.22924658031320128,0.32678464935020707,chanting,0.018669961949942557,3.634956047902881e-05,360,4.020100502512563,0.006231883523500619,-1.2217739810943899e-05,P1
0.00011438370753408626,0.10998282601635287,-0.14135966884335494,0.34845255217642357,0.4898122210197785,0.021430653055240625,0.09692345920888662,-0.10548456692494032,0.19145144506539136,0.2969360119903317,chanting,0.017170450316495018,-1.6678175395777514e-05,370,5.982550893228085,0.006682078511656348,1.0025565458886923e-05,P1
0.002584312356929193,0.12070183793314086,-0.15703397941202774,0.3348263214086402,0.49186030082066795,0.0174292636662006,0.08426394158158311,-0.10061727055602641,0.16697157020386774,0.26758884075989414,chanting,0.019107341356512784,2.334352386020041e-05,380,6.547438617762958,0.007545627510758269,-1.3802538874638325e-05,P1
0.00017255115236909592,0.11794407391070169,-0.15901829771830622,0.34436059284589765,0.5033788905642038,-0.03172299331053502,0.05833095490190562,-0.11195982135046981,0.12209563741633021,0.2340554587668,chanting,0.018566344779013297,-9.121313621927433e-05,390,6.523708849290244,0.007887207897894545,-1.71974425353115e-05,P1
-0.001649806645723573,0.1094708365176206,-0.1460131562392524,0.32741952178445854,0.4734326780237109,0.028941732995770315,0.09057568603192541,-0.06235111112416861,0.19913826566580722,0.26148937678997586,chanting,0.01698061972070072,1.0588585423870548e-05,400,4.525455688246386,0.016014686071189804,6.274135086083689e-05,P1
-0.0002453958048214963,0.10858920240390621,-0.15057836908213829,0.3161497120409341,0.4667280811230724,0.022815501783160136,0.10484407138343822,-0.10326251414743172,0.21057444755288768,0.3138369617003194,chanting,0.017640552666498697,0.0002947556411441324,410,4.583068109484405,0.015377454045850513,-1.3751441312591686e-05,P1
0.0019413626073236563,0.11044117491953004,-0.16083309032293755,0.32636119114502815,0.48719428146796573,-0.007859905667183979,0.11651722890088317,-0.1121532183659039,0.22344220607190815,0.33559542443781204,chanting,0.017401681846117317,-0.00031538689149175386,420,4.511278195488722,0.017014161187115705,7.914366827844221e-05,P1
-0.002381731280449201,0.11061144642242095,-0.15959449230456568,0.3162255923509348,0.47582008465550046,-0.023123356557236418,0.06606715467174165,-0.11199905402225295,0.17119792663992126,0.2831969806621742,chanting,0.017259567506953923,0.00028402762048633295,430,4.534005037783375,0.02412928056327495,2.3622652541367825e-05,P1
-0.0010645623684957784,0.10632866051495553,-0.14835883558624033,0.30988159906502516,0.4582404346512655,0.03661958176014667,0.1051882141791184,-0.10456153727609487,0.22747431123880751,0.33203584851490237,chanting,0.016575877713986043,-0.00018515541589298615,440,4.569977784830213,0.013865030209209027,-6.965928940738596e-05,P1
0.0011709483394913007,0.10161206008845014,-0.14378012678984406,0.2831624342635668,0.4269425610534109,0.07219152781984556,0.14096322897497615,-0.12236279403643759,0.2932954717734319,0.4156582658098695,chanting,0.01639654716030077,-7.280217679344868e-05,450,4.511278195488722,0.016964311768102557,5.504248893342147e-07,P1
0.000927177220309591,0.10583259883943878,-0.16014066527996818,0.2805741031811216,0.44071476846108976,0.00751608344622983,0.09777419423166578,-0.10630184022095615,0.23944737841583097,0.3457492186367871,chanting,0.0168637516029735,-3.274226195487844e-05,460,4.330827067669173,0.027603712919085865,-6.0062759851293447e-05,P1
-0.002209597107075522,0.09871578667855381,-0.12509139860676044,0.2893314621521796,0.41442286075894,-0.01012885555361022,0.08526995382311785,-0.09668118571198914,0.23233755362962183,0.32901873934161097,chanting,0.014920312770877523,2.307360479014834e-05,470,4.360993337371291,0.025473539384323077,-1.89740941522948e-05,P1
-0.00026761587088539187,0.1025838462373639,-0.14703760928112586,0.29037698540723833,0.4374145946883642,0.016177512040300258,0.080056942023943,-0.09136947786997787,0.1626276029037153,0.2539970807736932,chanting,0.01583675591291398,2.466569120969381e-06,480,4.321728691476591,0.01788713225020655,-1.1419057086443426e-06,P1
0.0005421642341775653,0.08887782592365798,-0.1415504024719303,0.2543382450001717,0.395888647472102,-0.00422797955968243,0.11456394541894215,-0.12309879848515204,0.1898345134112195,0.3129333118963715,chanting,0.014376333077387494,1.711094104772717e-07,490,4.093234792495736,0.008333634758257819,2.1100194565338536e-05,P1
0.0016358807817066748,0.09151825729015167,-0.11818408697596922,0.2548636231901025,0.3730477101660717,-0.0689011461501755,0.04658786404799606,-0.12455262661779476,0.087984510377783,0.21253713699557775,chanting,0.01446442296821815,5.697667941235638e-05,500,4.195804195804196,-0.005689587573721777,-3.6132661226042585e-07,P1
-0.000963832347205581,0.08909611934235087,-0.11513345062919544,0.2541313299987885,0.36926478062798396,0.02629746774874704,0.09002171434914648,-0.10954821312837235,0.17383998068994208,0.2833881938183144,chanting,0.013651163857094943,-4.199203961041571e-05,510,4.297224709042077,-0.013572619558710433,-9.854570809921344e-06,P1
0.00015352656315041494,0.08470626461638191,-0.1181827098378657,0.2587402669768128,0.3769229768146785,0.01291821509618764,0.09650156474685916,-0.12345272299997426,0.16051399548049353,0.2839667184804678,chanting,0.013373416170646187,-2.1917497344749226e-05,520,4.290822407628129,-0.004637362031923217,4.6541817030283295e-06,P1
-0.0015991358817289533,0.08467837716297014,-0.11008210803260496,0.2539636634335884,0.3640457714661933,-0.0595506421136308,0.07323827754978372,-0.12606725415238537,0.167950404157577,0.2940176583099624,chanting,0.013538604762760663,6.051339960822593e-05,530,4.118993135011442,0.0017863821235578757,4.602510333413438e-06,P1
0.0009509174173263816,0.08559648266374209,-0.11327913416073514,0.23608021676171514,0.3493593509224503,0.004125104800407092,0.08827853405981403,-0.09134308773604992,0.18679607487641003,0.27813916261245997,chanting,0.013083657669313648,3.884309855464025e-05,540,3.7627384374183435,0.009594279595391206,3.0045423865290365e-06,P1
-0.0013429324187121006,0.08134818857534007,-0.10925899258276228,0.23485656069197106,0.3441155532747333,-0.216513277946434,0.03672680592767246,-0.2499676451979546,-0.14125767082543175,0.10870997437252286,viparita_swasa,0.013171525475679721,-3.923569767827843e-05,550,4.613905799423262,0.007250691230365473,6.435065150677331e-05,P1
0.001433596235066312,0.09236732696118732,-0.12048294362714912,0.2351456219817609,0.35562856560891,-0.06585189016029691,0.05751726587530921,-0.21954161204826722,-0.0030643978829076064,0.21647721416535962,viparita_swasa,0.014579296390100237,0.00022185740896726947,560,5.065666041275798,0.012729722805454959,-3.660461793362779e-06,P1
-0.0007406986754941159,0.09046744860086653,-0.10057441536092057,0.22624944748889914,0.3268238628498197,-0.021864010038806312,0.039782590876515166,-0.09290163077009755,0.03767982139759179,0.13058145216768935,viparita_swasa,0.013916764828639006,-0.0002053522939276462,570,6.339888464925155,0.011922461984214332,1.586147511415997e-06,P1
0.0014121793848077616,0.08991297818097992,-0.1022455036035159,0.23059073767468852,0.33283624127820444,-0.049252931624156684,0.011284215897679977,-0.06513191711159538,-0.02519444652401961,0.03993747058757577,viparita_swasa,0.01357125284862184,3.3403403010343005e-05,580,7.199999999999999,0.0016949685730346404,1.0385256719641684e-05,P1
0.0012581344943462672,0.08333092722853057,-0.09045417165680428,0.22534246432800586,0.3157966359848101,-0.026137291101300815,0.015107408281367446,-0.05088687571048613,0.0008117139012167692,0.0516985896117029,viparita_swasa,0.012917442498109588,1.5249853650097129e-05,590,5.626465225319093,0.0032575948875009906,-2.748251245718123e-06,P1
-0.0011865103583478484,0.07890629875848527,-0.08613450253936306,0.214366673571524,0.30050117611088706,-0.0008690358174891581,0.02004285636705016,-0.049764944603167695,0.025420661298291326,0.07518560590145902,viparita_swasa,0.01237273172897552,0.00017685402735091797,600,6.317636735887687,0.002753861442997411,6.7653918102234644e-06,P1
0.001023035959808712,0.07320822802882272,-0.08001505162273502,0.20629953622238384,0.2863145878451189,-0.020784280796752406,0.025981270086746045,-0.061055263125710656,0.014769809478302186,0.07582507260401285,viparita_swasa,0.011212446230331333,-0.00017443359235669602,610,6.427136799821468,0.0021821408410659933,-4.254782960032473e-06,P1
-0.0001836888855153652,0.06546641673472668,-0.06618858497339321,0.21153844502987734,0.27772703000327054,-0.0017292683570679123,0.06244902967395641,-0.07349973321043202,0.11405749248163019,0.1875572256920622,viparita_swasa,0.009836629456515814,-2.8017186329442445e-05,620,8.930232558139535,0.01234244280425505,-3.768194160291952e-06,P1
-0.0007003587999542019,0.05897276431368044,-0.059291464164635446,0.17287570566333313,0.2321671698279686,0.01781696778736681,0.027642021754177893,-0.024221174275392464,0.08205579798006438,0.10627697225545685,viparita_swasa,0.008884468575193018,7.158822954735367e-07,630,8.869725900831538,0.006643611400586751,-4.546234158272829e-05,P1
7.483109594797533e-05,0.05782508372206396,-0.05181649620388499,0.16528464495970469,0.21710114116358967,0.027205237468076245,0.043424955359714155,-0.05638618528248685,0.06796229871094388,0.12434848399343074,viparita_swasa,0.008413421807334875,2.1724583247463625e-05,640,8.641382621219394,0.023769107267818064,2.930349070724614e-06,P1
0.0008933648646599709,0.06031409972919744,-0.062410406561789825,0.19430245984168049,0.2567128664034703,0.085378752344685,0.06870978375932028,-0.05180507942677366,0.1890927349563564,0.24089781438313007,viparita_swasa,0.008867003342721865,1.613730440209356e-05,650,8.891633220129671,0.02199955526074701,6.884399495447818e-06,P1
-0.0015514807632943056,0.05710063893048233,-0.05578527053024415,0.15089520424997688,0.20668047478022103,0.1090216963926251,0.08486114434336788,-0.007392007009944681,0.23961104382237197,0.24700305083231666,viparita_swasa,0.008545567567849225,-9.64685247787724e-07,660,9.752793769048425,0.021216335821389855,2.799205355888704e-06,P1
0.00026768086937758794,0.06026528735269279,-0.06775934870449657,0.16463077978389457,0.23239012848839113,0.005148913485208262,0.07541818701208372,-0.17038247699232104,0.09928679285291424,0.26966926984523526,viparita_swasa,0.008957970621003305,-3.110564806969392e-05,670,9.997222993612885,0.03749872044951996,-4.39923900995352e-06,P1
-0.00013363410392072482,0.056655038406121135,-0.058886585559565406,0.16949290360383934,0.22837948916340475,0.09264904478921586,0.11736193721372827,-0.14833216547240252,0.3581084908864412,0.5064406563588437,viparita_swasa,0.008306037052680917,-3.999897647712815e-06,680,8.809135399673735,0.03026444683676362,-6.615914944266543e-06,P1
0.0013971377659159523,0.06302603797343874,-0.06976721607249028,0.16522405088276493,0.2349912669552552,0.04965646205214655,0.02699524129569726,0.019643218163615365,0.10578945809013644,0.08614623992652108,viparita_swasa,0.00942531050318687,-4.261209604556274e-06,690,7.330109442606261,0.04821094845966713,-1.1369996541243824e-06,P1
-0.0004998293010764175,0.05994827060174941,-0.07037646197345584,0.1984454421392718,0.26882190411272766,0.01612491152298129,0.16388752786658878,-0.2956179612205831,0.19023839151597147,0.4858563527365546,viparita_swasa,0.008858229550791732,3.3528263532560474e-05,700,7.2966810235622,0.052560183396516025,2.8034515317361766e-06,P1
-0.0003156665148584259,0.0690657479902284,-0.11432369341905896,0.24847163664098595,0.36279533006004494,0.060096070482560236,0.1299141782647421,-0.12098396568023315,0.3854630225102227,0.5064469881904559,breath_retention,0.010591304636215458,-1.7055855523150204e-06,710,7.515657620041753,0.04424176707000599,1.626457491598667e-06,P1
0.0006445683389833238,0.0581071679128457,-0.09581137662818065,0.1726984679882601,0.2685098446164408,0.06312903457669192,0.01009678678782069,0.03600035877333066,0.07827989986423374,0.04227954109090308,breath_retention,0.009858608267072242,6.943300840101009e-06,720,4.643663334408255,0.043867336081070796,8.882253921759576e-07,P1
0.0008634257673358426,0.04969973608662139,-0.05374731269448903,0.16270788183741522,0.21645519453190426,0.049477406800732364,0.014000854002098802,0.034151400774880825,0.08920912050077594,0.05505771972589511,breath_retention,0.007843471437350705,-4.543063871578071e-06,730,3.923705722070845,0.036064606857038155,-3.5395318528607274e-06,P1
-0.003237770544943368,0.07413662603562016,-0.09675278824186921,0.22042174328139774,0.31717453152326697,-0.08973186527003098,0.04351080442068535,-0.11836251634328875,0.03477658977799711,0.15313910612128584,breath_retention,0.011115199577185883,-1.2214067442618594e-06,740,,0.034072368352782975,1.439453612066647e-06,P1
-0.001097318803497086,0.07983438123134844,-0.09101108630949495,0.23440348225291235,0.3254145685624073,-0.1009605751510493,0.04376248371301251,-0.12172483790076113,0.0878574632818603,0.20958230118262144,breath_retention,0.010972911024442788,5.103444321841978e-06,750,,0.06611523823327552,2.998546097669816e-05,P1
0.0034046089198077854,0.08197383980455729,-0.07479294390019213,0.2780454021789651,0.35283834607915726,0.00608828199025929,0.09713718881464764,-0.07772624267953046,0.20200631470271974,0.2797325573822502,meditation,0.011445795507839867,0.00011757087112313915,760,4.013377926421405,0.04294575480091714,4.111158931050171e-06,P1
0.0003216141309430694,0.09214384877490804,-0.0727919622227528,0.30279835804040534,0.37559032026315814,0.16625067535293175,0.13282304756431726,-0.01847173230987744,0.3786499027129487,0.3971216350228261,meditation,0.013729270488018088,-8.485385670035764e-05,770,4.013377926421405,0.031130366510620282,-9.561928961015344e-06,P1
-0.0019700847301263734,0.10371019742979738,-0.1017538652973518,0.36588987495671654,0.46764374025406835,-0.02351255072161097,0.04812900234618478,-0.08261716971662325,0.07484296683785394,0.1574601365544772,meditation,0.015297653856460928,-5.60698339652714e-05,780,4.013377926421405,0.0201416795798531,-4.678826737163937e-06,P1
-0.0032711231086078973,0.10242090386594033,-0.10826015430979434,0.3697203846164988,0.47798053892629316,-0.0117039041903288,0.06049231981323299,-0.08225673231749005,0.11725144402707784,0.19950817634456788,meditation,0.015635035240552316,2.2604574501340874e-05,790,2.094240837696335,0.02062809066395247,-2.938697970532686e-05,P1
0.00014650436377419845,0.10194768858489657,-0.11972524223765166,0.332293351278354,0.4520185935160057,0.13313395998921118,0.10353595509557396,-0.04617808512527881,0.2657138901030945,0.3118919752283733,meditation,0.01501356485087491,-2.676238398596955e-06,800,,0.007220951995470559,-5.998268500813257e-06,P1
0.0011856562892966856,0.12420127949916286,-0.1395005323915084,0.405650744254147,0.5451512766456554,-0.05958515426975241,0.01807814410930575,-0.08544361618409636,-0.01949626104537534,0.06594735513872102,meditation,0.01914910098184856,7.291716782586889e-06,810,3.169014084507042,0.013125602691594452,1.555649640316036e-05,P1
-0.0032802018916098723,0.11198136505977996,-0.14572244238370183,0.39771794672788247,0.5434403891115843,0.04793129326950907,0.09152160213784231,-0.07783117106826519,0.20796335517616205,0.28579452624442725,meditation,0.017189441454280162,3.5368579096929966e-05,820,3.169014084507042,0.008124071191884095,7.405703651773275e-06,P1
0.006970098276800298,0.13085218743600519,-0.15135170098920517,0.42368202670230387,0.5750337276915091,-0.03538442959651698,0.05355332732275037,-0.08419807938974379,0.0906108852770863,0.1748089646668301,meditation,0.020420892369441567,-3.367561731059973e-05,830,2.8997180829641565,-0.010801971190269261,5.216771312358735e-06,P1
-0.0030732192956829853,0.12362045539901602,-0.1533696903223253,0.3842541494004132,0.5376238397227385,0.10714804549159325,0.08575529874187032,-0.0699074479030284,0.2066422083567726,0.276549656259801,meditation,0.01920008326242707,1.5672405527589385e-05,840,2.8997180829641565,-0.01343455809291147,-1.7834655816108046e-05,P1
0.0030626225482921236,0.13089838821036776,-0.1598886490053891,0.38561737841797045,0.5455060274233595,-0.09671651793092138,0.009140742851389187,-0.10797379957709001,-0.07009847230698521,0.0378753272701048,meditation,0.021083206995121343,-9.146457868631324e-05,850,2.588996763754045,-0.005222558913627322,-3.2561426506484985e-05,P1
0.0011426491841348336,0.12129115549327267,-0.15118210643066288,0.37446806825939477,0.5256501746900577,0.06918782087057454,0.11177682528278539,-0.08122135545523407,0.25257885367638494,0.333800209131619,meditation,0.019281609330222983,-4.884594123468316e-06,860,2.588996763754045,-0.006981013170558164,2.7418532915696225e-06,P1
-0.0009589581390017255,0.12046175304938668,-0.1461767602470407,0.38260633479200024,0.528783095039041,-0.04219415806562839,0.045958599333085055,-0.10029053061468512,0.08270810348604399,0.1829986341007291,meditation,0.017867812165917468,8.111825480873102e-05,870,,2.4473964971211994e-05,6.914811295426372e-05,P1
0.00069385157894967,0.11150910417304483,-0.11913665340836194,0.3431016820403661,0.46223833544872805,0.0019417000036436546,0.093930026869634,-0.10147920497210362,0.22595985579248587,0.3274390607645895,meditation,0.0179198334613551,0.0002941587665338525,880,2.5927259632697157,0.00793670294833158,-7.541982944153728e-06,P1
0.00028839692847851484,0.12725259772362355,-0.1743940447441895,0.3773818859345885,0.551775930678778,0.039104613876132996,0.13670998757933375,-0.09663293760286013,0.2615737473765469,0.358206684979407,meditation,0.020392614292928504,-0.0003998362138715597,890,,-0.005413141771130231,1.524491890520348e-05,P1
-0.0006503123959494172,0.13156174869586698,-0.19487801017074177,0.3624470296754819,0.5573250398462237,0.004866615207464834,0.07738036594737095,-0.09441900953195274,0.1610649802164185,0.2554839897483712,meditation,0.021683833484357717,7.610432446421272e-05,900,3.2056990204808553,0.0026992390712145967,-2.717678779629943e-05,P1
