hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,label,time_center,participant
0.5166143993502059,0.623531438139894,0.40261455619778985,0.4825009884321143,0.5967603777189969,0.2768507094103503,0.3109403263900256,0.10481518704489119,0.26635449481834844,0.272325339154419,0.602194008919961,0.3090747414159118,0.3428375239669512,0.3550697235585171,0.4685249076240744,0.07522756479062033,0.3666527624312053,0.8517974628961029,0.0,chanting,440,P1
0.5878454474341108,0.5715977544833726,0.4309467263510664,0.40141214154190274,0.5225143376113759,0.34159846495263035,0.42375352736695343,0.0570470893597762,0.3215332846039694,0.34361856604458824,0.5907015378081265,0.4708290699301717,0.109995778375373,0.1753104169253417,0.3462449773395817,0.04134758238489733,0.35926327743446523,0.8648359901376591,0.47183009927098285,chanting,450,P1
0.5800780624469288,0.6180693875524332,0.32971085813724715,0.39355692659019414,0.5551853067864541,0.21902591875816804,0.29549786289189295,0.08353789934080473,0.2766391216984641,0.2904286145780779,0.6206425236044476,0.5285031047598274,0.0393989521785576,0.14832516387446254,0.6112000005287619,0.26701004827119307,0.3336722071614648,0.908993538637783,0.06449152426360988,chanting,460,P1
0.4801296604356917,0.5397073814496336,0.5465889849826274,0.4201342596035369,0.4928146148077665,0.18166143374061597,0.24323099192443434,0.10768513457032886,0.26735599058744924,0.2721651394344894,0.49609645949827974,0.6088608952262385,0.40854440941434134,0.3896711042929175,0.6926726351304813,0.3730403474666763,0.33722179520181267,0.9001407239325996,0.34061954173050923,chanting,470,P1
0.542007851543822,0.5822979261909151,0.41079005067713964,0.4233072732729233,0.5473565054614753,0.23478136362322374,0.2343922519220258,0.12700054075001355,0.2059464959056836,0.205992473945663,0.5548270891598431,0.5791930614899599,0.1386004512118525,0.2012846798056984,0.4704508499850447,0.07729457980693426,0.33208878640171463,0.870437021027489,0.4604571358279334,chanting,480,P1
0.5678102265425382,0.4313832718221028,0.4447438319498659,0.31393484622665513,0.4488470289986108,0.1950797540457059,0.3385387898983605,0.06213669822566137,0.23078178695261153,0.2549551163931275,0.4612353006807448,0.5758883010123982,0.0833980294571709,0.18097433421816067,0.43227514144979917,0.03732651423917066,0.30086295773997335,0.8309961531534463,0.6099306450907214,chanting,490,P1
0.6026597916592955,0.4604566117076778,0.5893301019934563,0.31552929395431883,0.39466286399401346,0.0671998049599988,0.12083675236311885,0.05537882756885213,0.13230684580800964,0.1635247479404534,0.466880576986492,0.6576709617097307,0.18541310158744517,0.2149851930818144,0.6055672648699755,0.38363628143503514,0.3153846406310395,0.7739606455732642,0.4657028588197571,chanting,500,P1
0.5198240037436825,0.4337868634613242,0.6082068534742647,0.3133068887664907,0.3856888505572535,0.25587159720301544,0.2587402016525115,0.09133951303673546,0.21233187320325692,0.22596852435636433,0.41476253770679017,0.5151862517205296,0.3021425070141128,0.29106914182901295,0.3930683388991972,0.04579974355513958,0.329816656722061,0.7413853404063642,0.40190544279188306,chanting,510,P1
0.5554268957299211,0.3854509210407212,0.5893386234593996,0.3272943538581108,0.40385592313653335,0.22688528084907297,0.2829596757316673,0.0565275417843644,0.200922642753948,0.22861734152120405,0.3969629648102875,0.544087457688764,0.24957282182839502,0.26234154003982735,0.322328719133662,0.03794313670885005,0.3289474534505395,0.7773388937482368,0.49940856194078065,chanting,520,P1
0.49958105144923604,0.3851438570428187,0.6394635907583079,0.31279804470137296,0.3733081128583539,0.08699554973153104,0.20662623366291402,0.05650274804088431,0.2094279689749199,0.23675100315683456,0.4075491425913029,0.6627627579499696,0.19874957311035568,0.24208725574167056,0.7049976201916986,0.42427308195354585,0.304821780832953,0.8010540838941139,0.49906131501492323,chanting,530,P1
0.5808345066496718,0.39525296028006907,0.6196810074418179,0.25852433967277677,0.33846841151829593,0.20936883999135655,0.2612109413944494,0.08839823679052962,0.2269788900482232,0.24110343554653774,0.3783936739809236,0.631564147000096,0.21700423663719604,0.22195421007072486,0.5578034798201668,0.16062423701223633,0.2826171529872226,0.8277135951531301,0.4883224965684631,chanting,540,P1
0.5077445736046924,0.3484757179198532,0.644556870985932,0.2548107183667567,0.32602886960336747,0.015476668754129619,0.042031528078896804,0.077485910386151,0.005617128605445568,0.03391217921254895,0.3840247179138755,0.5191545417490313,0.16881218204313875,0.1956645119054563,0.5578077414620861,0.1416955928224561,,0.814776647607958,0.900586540739991,viparita_swasa,550,P1
0.5962143113415799,0.4698055731863975,0.5751052188013904,0.255687978073182,0.353340487846385,0.16475110710350013,0.07229814658446847,0.1058787750972715,0.06490596386413727,0.07949431486288641,0.4742422867195383,0.8950488237798064,0.21883348012416182,0.19238429258037293,0.0,0.2687166432795066,,0.8389802246216896,0.4435316921144023,viparita_swasa,560,P1
0.5269338087837703,0.44888633627239105,0.6982953659415729,0.22868935978849292,0.2850088451342065,0.20815560588768914,0.042951906640905604,0.2513464607933672,0.08242455119418271,0.03962097885562687,0.4317836834625901,0.27999740932683376,0.22846373158962163,0.1802739577807035,0.31539251190414536,0.056547229402549415,0.6112336358175856,0.8424321408822083,0.47879046241288037,viparita_swasa,570,P1
0.5955318969451202,0.44278115695266973,0.6879549930251702,0.24186455511354432,0.29927164444357063,0.18117562449055888,0.0,0.28122212244533856,0.05311522717276068,0.0,0.4096414083870955,0.623732647818214,0.24532660978806065,0.19604579151478127,0.3630527758122468,0.04523340009602886,0.40158041225048474,0.7974133830115705,0.5379230854807867,viparita_swasa,580,P1
0.5906234977322082,0.370307315400466,0.7609174892011527,0.22593679550693047,0.25884962618485735,0.20423351313932045,0.004952787990287231,0.2962954404240408,0.0654967663604685,0.005960895984097159,0.3677417074634737,0.5975970845674244,0.308086475331222,0.24120732814344653,0.40132405259792614,0.09843939055128555,0.25500469331022785,0.8047123328332798,0.44966201749120455,viparita_swasa,590,P1
0.5127287176141042,0.3215884852087759,0.7876467716000517,0.19262683904815736,0.2225651379204006,0.22917049353628474,0.01218824475862244,0.29768860710717276,0.07624277656390135,0.015683009132189278,0.33283369736740853,0.8302577075417177,0.3737924744163943,0.2982075557034219,0.0994008872481969,0.21243471823114018,0.4612526676735412,0.8027232132511186,0.5135965198955721,viparita_swasa,600,P1
0.5831324510741593,0.25884799927237656,0.8255127579128281,0.16814423002173173,0.1889111582633694,0.20914109491924612,0.021716244630430728,0.285628210475259,0.07170151497037683,0.016038461376645635,0.2584763315944171,0.3245108906578978,0.3483758401872563,0.27832546382850365,0.25529111524067516,0.03225504841077967,0.6164334425955524,0.8011364511931259,0.4395376776410845,viparita_swasa,610,P1
0.5446820535098738,0.17360423420450133,0.9110682765420266,0.18404356959013923,0.16853941760952224,0.22852943066435324,0.08122290728848666,0.269044023813542,0.11823095520229679,0.06693536602918279,0.17030655682195028,0.5353057696504621,0.49774526755502313,0.41121722908977354,0.4948027431117304,0.08925647587792906,0.9596258383241771,0.8444185865127865,0.4428076986628969,viparita_swasa,620,P1
0.5282191757489194,0.10210373381976057,0.9537463347044566,0.06670768068246069,0.060460535020356254,0.2467830861889099,0.02922287112965093,0.3212907100469389,0.10154401294327076,0.0306655372606809,0.10928694138248829,0.5766726074810998,0.41801376436520443,0.326936298654598,0.32369594930459106,0.03504073717945025,0.9428988188675989,0.8215083565669256,0.16261066447177314,viparita_swasa,630,P1
0.5529193878981502,0.0894668183734586,0.9999999999999999,0.043669896241786965,0.024720312446426418,0.2566739659375782,0.05198750088812301,0.2847902112359717,0.09627319184316427,0.03983462991753287,0.07909971862158882,0.6069187164734309,0.5005291004367425,0.38398701890362935,0.08469186999831652,0.09557631641298656,0.8997879688925454,0.8916347277935223,0.487823895485808,viparita_swasa,640,P1
0.5790006846815254,0.11687294953608118,0.9344469185100928,0.131734817639503,0.11868879665341253,0.31362325780547884,0.09943781765734344,0.27171401985379795,0.15849100555811596,0.10435148064078185,0.10816767489102097,0.5988747424403006,0.4134452457771738,0.3180218081409088,0.1770761180724655,0.14577673158298543,0.9491633897771061,0.8859762990690274,0.5143962868294768,viparita_swasa,650,P1
0.5010995071741542,0.08149008020815052,0.9754419871377572,0.0,0.0,0.33744607144175276,0.11598809594953961,0.34358939032263713,0.17609853409743043,0.09320042286502404,0.08756833316636903,0.574253103809806,0.4053465132432741,0.29761679621168646,0.33110209030084264,0.03874378136423562,1.0,0.8843920437854763,0.4869425708342323,viparita_swasa,660,P1
0.5590642439415854,0.11633548477530353,0.9013486924236301,0.041685508873316124,0.060989446276653536,0.234674202062802,0.10887595782749877,0.1387832017516868,0.1121528458042858,0.11181875938369638,0.11399734973609188,0.5308593285959787,0.29070273962179183,0.20940305864536513,0.003942673648329953,0.2698827904788088,0.1461091938242584,0.9507527009607533,0.43856689015024686,viparita_swasa,670,P1
0.546276970743711,0.07658364875822166,0.9562516457081383,0.056441359848689254,0.051475250775507686,0.3218210349060673,0.18545788471852412,0.15685752691620736,0.2458277409582056,0.23246736434211968,0.07221792315868114,0.5698833255320913,0.3587140610518109,0.2696382895266293,0.541760002085793,0.24723059181757756,,0.9220606899292415,0.42367017056357603,viparita_swasa,680,P1
0.5950526193130727,0.1467336394688088,0.8889243949972501,0.04348600187742613,0.06715996870311985,0.27928232816720033,0.024838515681937078,0.37363899944938084,0.11409313515759792,0.02228151784984344,0.1439470152282798,0.5695071161726574,0.24152454096583043,0.18431670473573034,0.5566370890207963,0.16935049904281935,0.11070146613648651,1.0000000000000002,0.4604901059690936,viparita_swasa,690,P1
0.5346087342179384,0.11284486734568377,0.8851544984393103,0.1443081768629133,0.14741432960744189,0.24020165227757376,0.25330145349524325,0.0,0.15125884373810242,0.20317690981566983,0.10760540288423703,0.6239124088121212,0.4121867447467842,0.3449394826648554,0.07489310355525172,0.11009207304788007,0.24061071206037488,0.9283459478402445,0.48697110639504043,viparita_swasa,700,P1
0.5404767930169818,0.21323585738542694,0.6132174754816059,0.2961305282197959,0.3703417668379812,0.9843422331575364,1.0,0.035635762778688365,1.0,1.0,0.21867022114620205,0.5731864337946349,0.31506224781673686,0.35685123445068806,0.438656401381692,0.12386373334163522,0.5149544896728697,0.9038037098328887,0.47906135743277495,breath_retention,710,P1
0.5710731729857574,0.09257279933513607,0.727768134318729,0.06616978966663112,0.14667404986272242,0.9999999999999998,0.07914548921967825,1.0,0.44760486294786034,0.09710236500952153,0.1717150777917542,0.5856381870508268,0.1735050587854099,0.27282602933530337,0.05381911294317279,0.23560148945342305,0.37909997522903655,0.9379050476328419,0.47410021881763154,breath_retention,720,P1
0.5780467222274606,0.0,0.9880524785962361,0.035849788396040916,0.02318797257759958,0.9184728053876463,0.08023624356264494,0.994563466403292,0.45188508219303064,0.10330623644618349,0.042574218490038285,0.5691013321644135,0.610772220297475,0.5197293850151468,0.6717363306952243,0.36168966709474815,0.28409158682393315,0.9547289490013146,0.444344377173777,breath_retention,730,P1
0.4473685238731653,0.26907043153978105,0.7219428601618996,0.2110031103224268,0.26211832388384065,0.1163183116523667,0.3562752211010114,0.04514372190960455,0.32404056044893487,0.35064544861162866,0.25224424046978877,0.573883503310433,0.37751922691986106,0.34995123084466295,0.7309329572886472,0.36766716153674295,,0.908374577173477,0.4778046359102979,breath_retention,740,P1
0.515570666842776,0.3318074431857926,0.7574714083511751,0.25343569005104816,0.2816656620946458,0.0,0.19464448944089885,0.016105971781614704,0.2281842070975053,0.27038614533774513,0.24312562098002444,0.5829893559351532,0.2901648268759984,0.22700549473586795,1.0,0.9999999999999999,,0.9790606942849931,0.6696422701117732,breath_retention,750,P1
0.6590175440969377,0.3553646570029452,0.8578261569807647,0.38588268041077023,0.3467214199257678,0.3302856731011592,0.4629982718144001,0.17061049095022876,0.3900566802060379,0.364878443746638,0.2734306144849993,0.7449080798435357,0.5669299109729877,0.5018155755367493,0.5498999361750554,0.11251101466751358,0.2906767337989938,0.9646385616748391,0.49575928789123747,meditation,760,P1
